Date,Euro_volume_std,Euro_ROC,Euro_close,Euro_close_std,Euro_close_m,SP500f_volume_std,SP500f_ROC,SP500f_Close,SP500f_close_std,SP500_close_m,DJ_volume_std,DJ_ROC,DJ_close,DJ_close_std,DJ_close_m,Nasdaq_volume_std,Nasdaq_ROC,Nasdaq_close,Nasdaq_close_std,Nasdaq_close_m,VIX_ROC,VIX_Close,VIX_Close_std,SP500_Close
2020-01-09,-0.557423926,0.005583621,3782,1.530077592,378.2,-0.068490946,0.483091787,3276,1.524139192,13.104,-1.399403141,0.39,9837.6,-0.885115641,1967.52,1.021568032,0.72,9009,1.67693815,450.45,-6.765799257,12.54,-0.840911851,3274.699951
2020-01-10,-0.729255872,-0.000528821,3780,1.525598757,378,0.216778197,-0.343406593,3264.75,1.51285556,13.059,-0.163005999,-1.22,9718,-0.903225198,1943.6,1.112728242,-0.34,8978.25,1.667146832,448.9125,0.159489633,12.56,-0.838641885,3265.350098
2020-01-13,-0.464998885,-0.004232804,3764,1.489768079,376.4,-0.418266185,0.765755418,3289.75,1.537930299,13.159,-0.313229144,0.55,9771,-0.89520006,1954.2,0.551888126,1.23,9088.25,1.702172686,454.4125,-1.910828025,12.32,-0.865881484,3288.129883
2020-01-14,-0.106814765,-0.00053135,3762,1.485289244,376.2,0.412672492,-0.053195532,3288,1.536175067,13.152,0.219034176,-0.55,9717,-0.903376616,1943.4,1.609004185,-0.28,9062.5,1.693973452,453.125,0.568181818,12.39,-0.857936601,3283.149902
2020-01-15,-0.662440579,-0.001594896,3756,1.471852739,375.6,0.138295924,0.174878345,3293.75,1.541942257,13.175,0.471903856,-0.84,9635,-0.915792867,1927,1.265151049,-0.03,9060,1.69317741,453,0.242130751,12.42,-0.854531651,3289.290039
2020-01-16,-0.469968771,0.001597444,3762,1.485289244,376.2,-0.022973554,0.690702087,3316.5,1.564760269,13.266,0.144933606,-0.17,9619,-0.91821555,1923.8,0.658516837,0.81,9133.5,1.716581048,456.675,-0.805152979,12.32,-0.865881484,3316.810059
2020-01-17,-0.180992165,0.00877193,3795,1.559190018,379.5,-0.050832616,0.256294286,3325,1.57328568,13.3,-0.172878146,1.13,9728,-0.901711021,1945.6,0.907908185,0.45,9174.5,1.729636139,458.725,-1.785714286,12.1,-0.890851117,3329.620117
2020-01-21,-0.382253996,-0.004479578,3778,1.521119922,377.8,0.265323459,-0.165413534,3319.5,1.567769238,13.278,-0.040615171,-0.57,9673,-0.910038995,1934.6,1.479508996,0,9169.75,1.728123659,458.4875,6.198347107,12.85,-0.805727369,3320.790039
2020-01-22,-0.429783165,-0.005029116,3759,1.478570992,375.9,0.182835529,0.007531255,3319.75,1.568019985,13.279,1.049602838,-0.21,9653,-0.913067349,1930.6,1.399170622,0.28,9195.75,1.736402497,459.7875,0.46692607,12.91,-0.798917469,3321.75
2020-01-23,0.041540035,-0.008512902,3727,1.406909635,372.7,0.439627677,0.188267189,3326,1.57428867,13.304,0.655906393,-1.89,9471,-0.94062537,1894.2,1.997917734,0.57,9248.25,1.753119381,462.4125,0.542215337,12.98,-0.790972586,3325.540039
2020-01-24,0.152806134,0.010732493,3767,1.496486331,376.7,1.406658112,-0.977149729,3293.5,1.541691509,13.174,0.56122894,-0.38,9435,-0.946076407,1887,2.865193112,-1.12,9144.5,1.720083633,457.225,12.17257319,14.56,-0.611645222,3295.469971
2020-01-27,1.228378433,-0.02548447,3671,1.28150226,367.1,1.487192891,-1.639593138,3239.5,1.487530074,12.958,-0.090094845,1.18,9546,-0.929269042,1909.2,3.072519923,-2.08,8954.5,1.659584432,447.725,25.20604396,18.23,-0.195106345,3243.629883
2020-01-28,0.412427034,0.010351403,3709,1.366600121,370.9,0.674480799,1.196172249,3278.25,1.526395919,13.113,0.195007988,1.13,9654,-0.912915931,1930.8,2.093296626,1.68,9105.25,1.707585772,455.2625,-10.69665387,16.28,-0.416428091,3276.23999
2020-01-29,-0.412166032,0.005661903,3730,1.413627887,373,0.377029904,-0.17539846,3272.5,1.520628729,13.09,-0.184415474,0.2,9673,-0.910038995,1934.6,1.762282957,-0.07,9098.5,1.705436458,454.925,0.675675676,16.39,-0.403943275,3273.399902
2020-01-30,0.468060084,-0.013672922,3679,1.299417599,367.9,1.292895527,0.527119939,3289.75,1.537930299,13.159,-0.038593165,0.77,9747,-0.898834085,1949.4,3.401943944,1.29,9216.25,1.742930042,460.8125,-5.491153142,15.49,-0.506091773,3283.659912
2020-01-31,0.876035784,-0.01087252,3639,1.209840903,363.9,2.178347967,-1.998632115,3224,1.471983736,12.896,-0.481293517,0.62,9807,-0.889749023,1961.4,3.71858964,-2.37,8997.75,1.673355961,449.8875,21.62685604,18.84,-0.125872362,3225.52002
2020-02-03,-0.199536515,0.004122012,3654,1.243432164,365.4,0.684899626,0.666873449,3245.5,1.493548011,12.982,-0.577636152,0.12,9819,-0.88793201,1963.8,2.387870667,1.29,9114.25,1.710451524,455.7125,-4.617834395,17.97,-0.224615911,3248.919922
2020-02-04,0.022995685,0.018609743,3722,1.395712547,372.2,0.417039215,1.663842243,3299.5,1.547709447,13.198,-0.223547235,-0.1,9809,-0.889446187,1961.8,1.673629499,2.64,9355,1.78711038,467.75,-10.68447412,16.05,-0.442532708,3297.590088
2020-02-05,0.579326184,0.012896292,3770,1.503204583,377,0.838333477,1.075920594,3335,1.583315576,13.34,-0.091997909,1.46,9952,-0.867793456,1990.4,2.686357689,0.28,9381.5,1.795548427,469.075,-5.607476636,15.15,-0.544681206,3334.689941
2020-02-06,0.022995685,0.007692308,3799,1.568147688,379.9,0.13099705,0.307346327,3345.25,1.593596218,13.381,-0.204992357,0.12,9964,-0.865976444,1992.8,1.558318863,0.79,9455.5,1.819111273,472.775,-1.254125413,14.96,-0.566245889,3345.780029
2020-02-07,-0.106814765,-0.001579363,3793,1.554711183,379.3,0.417689862,-0.590389358,3325.5,1.573787175,13.302,0.203690719,-0.4,9924,-0.872033152,1984.8,1.849652468,-0.49,9409.5,1.804464098,470.475,3.409090909,15.47,-0.50836174,3327.709961
2020-02-10,-0.808124993,-0.001054574,3789,1.545753514,378.9,0.055260335,0.826943317,3353,1.601369387,13.412,-0.040971996,0.88,10011,-0.858859812,2002.2,1.283798846,1.25,9527.5,1.842037287,476.375,-2.779573368,15.04,-0.557166022,3352.090088
2020-02-11,-0.263050914,0.009501188,3825,1.62637254,382.5,0.159883577,0.134208172,3357.5,1.60588284,13.43,0.301460652,-0.11,10000,-0.860525406,2000,1.830515549,0,9527.25,1.841957682,476.3625,0.930851064,15.18,-0.541276256,3357.75
2020-02-12,-0.414910596,0.005751634,3847,1.675639723,384.7,-0.151424757,0.685033507,3380.5,1.6289516,13.522,0.476542575,-0.99,9901,-0.875515759,1980.2,1.004509883,1.03,9625.75,1.873321742,481.2875,-9.486166008,13.74,-0.704713854,3379.449951
2020-02-13,0.950213184,-0.002859371,3836,1.651006132,383.6,0.507161641,-0.088744269,3377.5,1.625942631,13.51,0.553021975,1.38,10038,-0.854771534,2007.6,1.977313447,-0.13,9613,1.869261927,480.65,2.983988355,14.15,-0.658179538,3373.939941
2020-02-14,-0.44174427,0.000260688,3837,1.653245549,383.7,-0.023396413,0.103626943,3381,1.629453095,13.524,0.714663506,-1.07,9931,-0.870973228,1986.2,1.218011866,0.2,9632.25,1.875391451,481.6125,-3.32155477,13.68,-0.711523753,3380.159912
2020-02-18,-0.051181715,-0.002084962,3829,1.63533021,382.9,0.462509354,-0.347530316,3369.25,1.617667968,13.477,0.727984957,-0.91,9841,-0.884600821,1968.2,2.313157202,0.34,9636,1.876585515,481.8,8.406432749,14.83,-0.581000672,3370.290039
2020-02-19,-0.393269339,0.007834944,3859,1.702512732,385.9,-0.231156224,0.534243526,3387.25,1.63572178,13.549,0.698249576,-0.06,9835,-0.885509327,1967,0.788440008,1.01,9733.5,1.907631157,486.675,-3.034389751,14.38,-0.632074921,3386.149902
2020-02-20,0.022995685,-0.006219228,3835,1.648766714,383.5,0.871820571,-0.531404532,3369.25,1.617667968,13.477,0.65412227,-1.26,9711,-0.904285122,1942.2,3.13188717,-1.12,9624.25,1.872844117,481.2125,8.205841447,15.56,-0.49814689,3373.22998
2020-02-21,0.894580134,-0.010691004,3794,1.556950601,379.4,1.138354244,-0.890405877,3339.25,1.587578281,13.357,0.39030997,1.98,9903,-0.875212923,1980.6,3.800884505,-1.73,9458,1.819907316,472.9,9.768637532,17.08,-0.325629426,3337.75
2020-02-24,3.119902132,-0.039272536,3645,1.223277407,364.5,2.765526813,-3.383993412,3226.25,1.474240462,12.905,1.832951714,-2.41,9664,-0.911401754,1932.8,5.379282896,-3.88,9091,1.703048332,454.55,46.54566745,25.03,0.57668231,3225.889893
2020-02-25,2.804648182,-0.020301783,3571,1.057560519,357.1,3.660732893,-2.905850446,3132.5,1.380210192,12.53,1.032713141,0.73,9735,-0.900651097,1947,6.418668263,-2.6,8854.25,1.627663143,442.7125,11.26648022,27.85,0.896747605,3128.209961
2020-02-26,3.750410031,0.000840101,3574,1.064278771,357.4,3.071354934,-0.710295291,3110.25,1.357893675,12.441,0.4832033,-0.18,9717,-0.903376616,1943.4,5.868405422,-0.05,8850.25,1.626389476,442.5125,-1.041292639,27.56,0.863833089,3116.389893
2020-02-27,3.954397881,-0.03273643,3457,0.802266935,345.7,4.09559259,-4.927256651,2957,1.204185526,11.828,0.744279946,0.7,9785,-0.893080212,1957,7.886035841,-5.28,8382.75,1.477529599,419.1375,42.08998549,39.16,2.180413736,2978.76001
2020-02-28,6.049909429,-0.041365346,3314,0.482030246,331.4,5.283953117,-0.202908353,2951,1.198167589,11.804,0.306456196,1.73,9954,-0.867490621,1990.8,7.580334262,0.85,8454,1.500216799,422.7,2.425944842,40.11,2.288237151,2954.219971
2020-03-02,3.564966531,0.007543754,3339,0.538015681,333.9,2.829091469,3.863097255,3065,1.312508397,12.26,0.224148661,0.24,9978,-0.863856596,1995.6,6.602089211,3.99,8791.25,1.607602881,439.5625,-16.67913239,33.42,1.528933313,3090.22998
2020-03-03,3.249712581,0.004492363,3354,0.571606942,335.4,2.908106861,-2.218597064,2997,1.244305108,11.988,-0.158248338,2.14,10192,-0.831453208,2038.4,6.174107,-2.37,8582.5,1.541133364,429.125,10.17354877,36.82,1.91482764,3003.370117
2020-03-04,1.821797633,0.016994633,3411,0.699253734,341.1,1.497889181,3.928928929,3114.75,1.362407127,12.459,-0.113407384,0.25,10217,-0.827667765,2043.4,3.967125023,3.66,8896.5,1.641116255,444.825,-13.11787072,31.99,1.366630698,3130.120117
2020-03-05,2.137051583,-0.012899443,3367,0.600719368,336.7,1.760568651,-3.186451561,3015.5,1.262860415,12.062,-0.01944358,0.41,10259,-0.821308222,2051.8,4.059263479,-2.78,8648.75,1.56222848,432.4375,23.8512035,39.62,2.232622969,3023.939941
2020-03-06,4.084208331,-0.03979804,3233,0.300637436,323.3,2.192076973,-1.707842812,2964,1.211206453,11.856,0.136726641,-0.68,10189,-0.831907461,2037.8,4.951300686,-1.68,8503.25,1.515898829,425.1625,5.855628471,41.94,2.495939098,2972.370117
2020-03-09,5.530667629,-0.079802041,2975,-0.277132255,297.5,1.597593195,-7.295883941,2747.75,0.994309963,10.991,-0.195001269,0.52,10242,-0.823882323,2048.4,1.655287404,-6.49,7951.5,1.340212332,397.575,29.85216977,54.46,3.91693821,2746.560059
2020-03-10,4.269651831,-0.020504202,2914,-0.413736717,291.4,2.506786359,4.294422709,2865.75,1.11266273,11.463,-0.023963358,1.23,10368,-0.804803693,2073.6,4.230272942,4.78,8331.5,1.461210735,416.575,-13.14726405,47.3,3.104290155,2882.22998
2020-03-11,3.212623882,-0.006863418,2894,-0.458525065,289.4,1.985486388,-4.379307337,2740.25,0.986787541,10.961,-0.303238056,0.29,10398,-0.800261162,2079.6,4.28022458,-3.94,8003.5,1.356770009,400.175,13.95348837,53.9,3.853379144,2741.379883
2020-03-12,7.514913077,-0.112992398,2567,-1.190814557,256.7,3.649885149,-9.898731868,2469,0.714726626,9.876,-0.436095738,0.06,10404,-0.799352655,2080.8,3.583530682,-9.85,7215.25,1.105777927,360.7625,40.01855288,75.47,6.301538157,2480.639893
2020-03-13,7.088393028,-0.006232957,2551,-1.226645236,255.1,2.507160754,9.19400567,2696,0.942405254,10.784,0.006961438,-0.74,10327,-0.811011818,2065.4,1.798111182,9.71,7915.75,1.32882893,395.7875,-23.3735259,57.83,4.299427587,2711.02002
2020-03-16,6.513518178,-0.051744414,2419,-1.522248333,241.9,1.240805029,-10.37648368,2416.25,0.661818928,9.665,-0.364373999,-0.23,10303,-0.814645843,2060.6,0.105135839,-10.84,7057.5,1.055547669,352.875,42.98806848,82.69,7.120996111,2386.129883
2020-03-17,6.383707728,0.040926002,2518,-1.30054601,251.8,0.399340902,3.279875841,2495.5,0.741305849,9.982,-0.235560329,1.16,10422,-0.796627137,2084.4,0.167070979,4.93,7405.25,1.166277129,370.2625,-8.199298585,75.91,6.351477423,2529.189941
2020-03-18,3.101357782,-0.051231136,2389,-1.589430856,238.9,-0.457598194,-3.265878581,2414,0.659562201,9.656,-0.099610167,-0.16,10405,-0.799201238,2081,-0.818633192,-2.43,7225.25,1.108962096,361.2625,0.711368726,76.45,6.412766522,2398.100098
2020-03-19,1.228378433,0.027208037,2454,-1.443868724,245.4,-0.875984537,-0.445318973,2403.25,0.648780064,9.613,-0.503535582,0.36,10442,-0.793598783,2088.4,-1.067841119,0.94,7293.5,1.130694046,364.675,-5.820797907,72,5.907698946,2409.389893
2020-03-20,-1.782574951,0.053382233,2585,-1.150505044,258.5,2.086176671,1.445125579,2437.97998,0.683613871,9.751919922,-0.503535582,0.36,10442,-0.793598783,2088.4,-1.702783298,1.71,7417.98,1.170330575,370.899,-8.277777778,66.04,5.23124889,2304.919922
2020-03-23,2.081418533,-0.070793037,2402,-1.560318429,240.2,2.087138707,-8.920499028,2220.5,0.465483723,8.882,0.151951156,0.41,10334,-0.809951895,2066.8,2.097515308,-5.84,6984.5,1.032303239,349.225,-6.7383404,61.59,4.726181314,2237.399902
2020-03-24,2.062874183,0.097418818,2636,-1.036294756,263.6,1.557329441,9.795091196,2438,0.68363395,9.752,-0.099253342,1.23,10461,-0.790721847,2092.2,1.628630227,8.16,7554.75,1.213880448,377.7375,0.129891216,61.67,4.73526118,2447.330078
2020-03-25,2.081418533,0.033383915,2724,-0.839226024,272.4,2.039855966,1.18949959,2467,0.712720647,9.868,-0.329405191,-0.21,10439,-0.794053036,2087.8,2.240950489,-1.15,7467.75,1.186178182,373.3875,3.697097454,63.95,4.994037377,2475.560059
2020-03-26,1.432366283,0.017621145,2772,-0.731733989,277.2,1.283974278,5.715443859,2608,0.854142174,10.432,-0.018373106,-0.83,10352,-0.807226376,2070.4,1.696862819,5.04,7844,1.305982521,392.2,-4.61297889,61,4.659217298,2630.070068
2020-03-27,1.005846234,-0.042568543,2654,-0.995985243,265.4,1.171101032,-3.220858896,2524,0.769891052,10.096,0.886534008,0.46,10400,-0.799958326,2080,0.936338431,-3.51,7568.5,1.218258679,378.425,7.442622951,65.54,5.174499724,2541.469971
2020-03-30,-0.032637365,0.022607385,2714,-0.861620198,271.4,0.585806274,3.45681458,2611.25,0.85740189,10.445,-0.298599337,-0.09,10391,-0.801321086,2078.2,0.791191322,3.78,7854.75,1.309405502,392.7375,-12.9081477,57.08,4.214303838,2626.649902
2020-03-31,0.616414884,0.012159175,2747,-0.787719424,274.7,1.08296326,-1.589277166,2569.75,0.815777823,10.279,0.206545316,-1.15,10271,-0.81949121,2054.2,0.820599814,-0.87,7786.25,1.287593948,389.3125,-6.201822004,53.54,3.812519745,2584.590088
2020-04-01,0.412427034,-0.042227885,2631,-1.047491843,263.1,0.893180438,-4.737814963,2448,0.693663846,9.792,0.056322171,0.57,10330,-0.810557565,2066,0.740933982,-4.46,7438.75,1.176944093,371.9375,6.574523721,57.06,4.212033872,2470.5
2020-04-02,0.393882684,0.005321171,2645,-1.016139999,264.5,0.958705516,2.798202614,2516.5,0.76236863,10.066,-0.571808017,0.7,10402,-0.799655491,2080.4,0.896658366,2.53,7627.25,1.236965669,381.3625,-10.77812829,50.91,3.514019132,2526.899902
2020-04-03,-0.255169565,-0.004536862,2633,-1.043013008,263.3,0.496380537,-1.34114842,2482.75,0.728517733,9.931,-1.104547103,0.79,10484,-0.787239239,2096.8,0.377210244,-1.37,7522.75,1.203691108,376.1375,-8.073070124,46.8,3.047540989,2488.649902
2020-04-06,0.430971384,0.051652108,2769,-0.738452241,276.9,0.824167071,6.514953177,2644.5,0.890751292,10.578,-1.204695866,0.13,10498,-0.785119392,2099.6,0.652341665,6.74,8029.75,1.365128451,401.4875,-3.333333333,45.24,2.870483592,2663.679932
2020-04-07,1.135656684,0.019501625,2823,-0.617523701,282.3,1.371952115,-0.094535829,2642,0.888243818,10.568,-1.225867457,-0.37,10459,-0.791024682,2091.8,1.472661281,-0.22,8012,1.359476552,400.6,3.227232538,46.7,3.036191156,2659.409912
2020-04-08,0.264072234,-0.00460503,2810,-0.646636127,281,0.686366912,3.52006056,2735,0.981521846,10.94,-1.342668034,-0.08,10451,-0.792236024,2090.2,0.820538673,2.22,8189.75,1.416075147,409.4875,-7.173447537,43.35,2.655971745,2749.97998
2020-04-09,1.154201034,0.016014235,2855,-0.545862344,285.5,1.197730287,1.636197441,2779.75,1.026405629,11.119,-1.379183082,-1.13,10333,-0.810103312,2066.6,1.421364556,0.46,8227.5,1.428095383,411.375,-3.875432526,41.67,2.465294548,2789.820068
2020-04-13,1.154201034,0,2855,-0.545862344,285.5,0.263160695,-0.737476392,2759.25,1.005844343,11.037,-1.379183082,0.25,10359,-0.806166452,2071.8,0.580196092,1.07,8327.25,1.459857463,416.3625,-1.199904008,41.17,2.408545383,2761.629883
2020-04-14,-0.162447815,0.010507881,2885,-0.478679822,288.5,0.43896128,3.035245085,2843,1.089844718,11.372,-0.586437825,-0.16,10342,-0.808740553,2068.4,0.866638471,4.39,8692.5,1.576159218,434.625,-8.282730143,37.76,2.021516072,2846.060059
2020-04-15,0.709136634,-0.040207972,2769,-0.738452241,276.9,0.578388661,-2.391839606,2775,1.021641428,11.1,-0.822893574,0.64,10408,-0.798746985,2081.6,0.718862328,-1.13,8594,1.544795158,429.7,8.156779661,40.84,2.371090933,2783.360107
2020-04-16,0.152806134,0.006139401,2786,-0.700382145,278.6,0.478475034,0.45045045,2787.5,1.034178798,11.15,-1.005111989,-0.04,10404,-0.799352655,2080.8,1.522307217,1.63,8734.25,1.589453121,436.7125,-1.787463271,40.11,2.288237151,2799.550049
2020-04-17,0.727680984,0.02045944,2843,-0.572735353,284.3,0.69040286,2.959641256,2870,1.116925435,11.48,-1.005111989,-0.04,10404,-0.799352655,2080.8,1.341331883,0.86,8809,1.613254781,440.45,-4.886561955,38.15,2.065780421,2874.560059
2020-04-20,-0.143903465,0.008441787,2867,-0.518989335,286.7,0.257747122,-2.212543554,2806.5,1.053235599,11.226,-1.171154356,0.17,10487,-0.786784986,2097.4,0.842549187,-1.33,8692,1.576000009,434.6,14.88859764,43.83,2.710450945,2823.159912
2020-04-21,0.486604434,-0.038716428,2756,-0.767564667,275.6,0.745925912,-2.654551933,2732,0.978512878,10.928,-1.085278576,0,10487,-0.786784986,2097.4,1.786983644,-2.99,8431.75,1.493132024,421.5875,3.60483687,45.41,2.889778309,2736.560059
2020-04-22,-0.336004387,0.015965167,2800,-0.669030301,280,0.018564838,2.068081991,2788.5,1.035181787,11.154,-1.046384698,0.03,10490,-0.786330733,2098,0.506827713,2.45,8638,1.558805499,431.9,-7.553402334,41.98,2.500479031,2799.310059
2020-04-23,-0.143903465,0.008571429,2824,-0.615284284,282.4,0.423721368,-0.277927201,2780.75,1.027408618,11.123,-1.109661589,-1.19,10365,-0.805257946,2073,0.886142232,-0.45,8598.75,1.546307638,429.9375,-1.429252025,41.38,2.432380032,2797.800049
2020-04-24,-0.314567118,-0.01805949,2773,-0.729494571,277.3,-0.07324418,1.753124157,2829.5,1.076304359,11.318,-0.465950061,1.28,10519,-0.78193962,2103.8,0.550604179,1.98,8769,1.600518107,438.45,-13.17061382,35.93,1.813814125,2836.73999
2020-04-27,-0.556533797,0.024882798,2842,-0.57497477,284.2,-0.15722363,1.396006362,2869,1.115922446,11.476,-0.471659254,-0.04,10515,-0.782545291,2103,0.39970988,0.63,8824.25,1.618110637,441.2125,-7.347620373,33.29,1.514178529,2878.47998
2020-04-28,-0.199536515,0.017945109,2893,-0.460764483,289.3,0.314799255,-0.060996863,2867.25,1.114167214,11.469,-0.425509943,0.01,10516,-0.782393873,2103.2,0.921787036,-1.18,8719.75,1.584836077,435.9875,0.841093421,33.57,1.545958062,2863.389893
2020-04-29,-0.143903465,0.025233322,2966,-0.297287012,296.6,0.464254105,2.572151016,2941,1.188137693,11.764,-0.2457893,0.28,10545,-0.77800276,2109,0.869634347,3.63,9036.5,1.685694614,451.825,-6.970509383,31.23,1.280371966,2939.51001
2020-04-30,0.783314034,-0.026635199,2887,-0.474200987,288.7,0.816297519,-1.309078545,2902.5,1.149522596,11.61,-0.63056513,0.2,10566,-0.774822988,2113.2,1.056418012,-0.53,8988.5,1.670410605,449.425,9.34998399,34.15,1.611787095,2912.429932
2020-05-01,0.783314034,0,2887,-0.474200987,288.7,0.355071491,-2.78208441,2821.75,1.06853119,11.287,-0.464522763,0.36,10604,-0.769069115,2120.8,0.760498883,-3.01,8718,1.584278847,435.9,8.901903368,37.19,1.956822023,2830.709961
2020-05-04,0.338249634,-0.034984413,2786,-0.700382145,278.6,0.189587956,0.124036502,2825.25,1.072041653,11.301,-0.072015733,-0.15,10588,-0.771491799,2117.6,0.560875752,0.89,8795.5,1.608956153,439.775,-3.280451734,35.97,1.818354058,2842.73999
2020-05-05,-0.199536515,0.023689878,2852,-0.552580596,285.2,0.14607218,1.168038227,2858.25,1.105140308,11.433,-0.230326902,0.38,10628,-0.765435091,2125.6,0.471121769,1.46,8924.25,1.649952322,446.2125,-6.561023075,33.61,1.550497996,2868.439941
2020-05-06,-0.576468973,-0.011220196,2820,-0.624241953,282,0.136228879,-0.865914458,2833.5,1.080316317,11.334,-0.62354758,0.33,10663,-0.760135471,2132.6,0.757380727,0.31,8952,1.65878839,447.6,1.517405534,34.12,1.608382145,2848.419922
2020-05-07,-0.692352616,0.014539007,2861,-0.53242584,286.1,0.169777767,1.641079936,2880,1.126955331,11.52,0.090934154,-0.94,10563,-0.775277241,2112.6,0.572920395,1.74,9107.75,1.708381814,455.3875,-7.854630715,31.44,1.304206616,2881.189941
2020-05-08,-0.966567919,0.010485844,2891,-0.465243317,289.1,-0.033868552,1.684027778,2928.5,1.175600324,11.714,-0.171212964,0.59,10670,-0.759075547,2134,0.441101874,1.21,9218.25,1.743566876,460.9125,-11.00508906,27.98,0.911502389,2929.800049
2020-05-11,-0.684081836,-0.008301626,2867,-0.518989335,286.7,0.210939341,-0.196346252,2922.75,1.169833134,11.691,0.286830844,-1.06,10557,-0.776185747,2111.4,0.660106485,0.66,9279,1.7629107,463.95,-1.46533238,27.57,0.864968073,2930.189941
2020-05-12,-0.522393648,0.001743983,2872,-0.507792248,287.2,0.569583728,-2.403558293,2852.5,1.099373118,11.41,0.89450309,-2.07,10338,-0.809346224,2067.6,1.286183318,-2.16,9078.25,1.698988517,453.9125,19.84040624,33.04,1.485803947,2870.120117
2020-05-13,0.189894834,-0.028203343,2791,-0.689185058,279.1,1.498997825,-1.384750219,2813,1.059755031,11.252,0.959326221,-1.81,10151,-0.837661334,2030.2,2.52580322,-0.95,8992.25,1.671604668,449.6125,6.779661017,35.28,1.740040209,2820
