Date,volume_std,ROC,close_std,close,close_m
2004-01-26,-0.7466520573781753,1.26,-0.7569556993467326,10684.0,2136.8
2004-01-23,-0.6874191784442195,-0.55,-0.7770942535092693,10551.0,2110.2
2004-01-22,-0.6919389563548426,0.11,-0.7683120268819976,10609.0,2121.8
2004-01-21,-0.6073715328166045,0.83,-0.7701290392876401,10597.0,2119.4
2004-01-20,-0.7810261578037039,-0.61,-0.7833023792285475,10510.0,2102.0
2004-01-16,-0.9013949800550358,0.22,-0.7734602286979845,10575.0,2115.0
2004-01-15,-0.4922361376196783,0.24,-0.7769428358087991,10552.0,2110.4
2004-01-14,-0.8169464980407615,1.09,-0.7807282783205541,10527.0,2105.4
2004-01-13,-0.6400804519066403,-0.62,-0.7978384784736867,10414.0,2082.8
2004-01-12,-0.8214662759513846,0.44,-0.7879963279431237,10479.0,2095.8
2004-01-09,-0.7041899333231106,-1.22,-0.7949615421647529,10433.0,2086.6
2004-01-08,-0.7845944035226169,0.46,-0.7754286588040971,10562.0,2112.4
2004-01-07,-0.7860217018101822,0.0,-0.7826967084266667,10514.0,2102.8
2004-01-06,-0.9243506941800428,-0.06,-0.7826967084266667,10514.0,2102.8
2004-01-05,-0.9408835660110064,1.17,-0.7817882022238455,10520.0,2104.0
2004-01-02,-0.9700242393821292,-0.16,-0.80026116168121,10398.0,2079.6
2003-12-31,-1.3027036819087847,0.14,-0.7976870607732166,10415.0,2083.0
2003-12-30,-0.8804612718374129,-0.3,-0.7999583262802695,10400.0,2080.0
2003-12-29,-0.9408835660110064,1.35,-0.7952643775656933,10431.0,2086.2
2003-12-26,-1.4214073228246238,0.11,-0.8163114379310512,10292.0,2058.4
2003-12-24,-1.326491986701538,-0.26,-0.8179770326362235,10281.0,2056.2
2003-12-23,-0.8481091773192684,-0.17,-0.8138887547235281,10308.0,2061.6
2003-12-22,-0.8371665571146018,0.87,-0.8111632361150645,10326.0,2065.2
2003-12-19,-0.265533592944739,-0.16,-0.8246394114569123,10237.0,2047.4
2003-12-18,-1.4661293358350005,0.95,-0.8222167282493891,10253.0,2050.6
2003-12-17,-1.5215560860021156,0.34,-0.8367528274945283,10157.0,2031.4
2003-12-16,-1.4949131846342316,0.98,-0.8419010293105151,10123.0,2024.6
2003-12-15,-1.4730279442248986,-0.1,-0.8567399639565948,10025.0,2005.0
2003-12-12,-1.4077290475687907,0.25,-0.8552257869518928,10035.0,2007.0
2003-12-11,-1.2356206623932202,0.8,-0.8590112294636478,10010.0,2002.0
2003-12-10,-0.2321110247109205,0.09,-0.8709732278007937,9931.0,1986.2
2003-12-09,-0.2789739851526446,-0.4,-0.8723359871050255,9922.0,1984.4
2003-12-08,-0.404695175982346,1.05,-0.8662792790862175,9962.0,1992.4
2003-12-05,-0.271123844571036,-0.65,-0.8820267199351183,9858.0,1971.6
2003-12-04,-0.3288104836934629,0.53,-0.8723359871050255,9922.0,1984.4
2003-12-03,-0.3253611794985136,0.15,-0.8802097075294759,9870.0,1974.0
2003-12-02,-0.556107735988221,-0.35,-0.882480973036529,9855.0,1971.0
2003-12-01,-0.3001455764181951,1.05,-0.8771813535200719,9890.0,1978.0
2003-11-28,-1.3186418461199294,0.2,-0.8927773766685025,9787.0,1957.4
2003-11-26,-0.7129916060964293,0.11,-0.8958057306779066,9767.0,1953.4
2003-11-25,-0.5019893425847072,0.22,-0.8974713253830788,9756.0,1951.2
2003-11-24,-0.6506662475394156,1.06,-0.900651097092953,9735.0,1947.0
2003-11-21,-0.3151322084376297,0.23,-0.9160957025409134,9633.0,1926.6
2003-11-20,-0.7363041447933276,-0.77,-0.919426891951258,9611.0,1922.2
2003-11-19,-0.8575055577124059,0.79,-0.9080705644159928,9686.0,1937.2
2003-11-18,-0.8208715683315657,-0.99,-0.919578309651728,9610.0,1922.0
2003-11-17,-0.8655935813419421,-0.48,-0.9050422104065888,9706.0,1941.2
2003-11-14,-0.9827509824462524,-0.76,-0.8979255784844894,9753.0,1950.6
2003-11-13,-1.0186713226833095,-0.12,-0.8865692509492243,9828.0,1965.6
2003-11-12,-0.9643150462318684,1.24,-0.884752238543582,9840.0,1968.0
2003-11-11,-1.2297925277189956,-0.2,-0.9030737803004762,9719.0,1943.8
2003-11-10,-1.0804019736205048,-0.36,-0.9001968439915424,9738.0,1947.6
2003-11-07,-0.93909944315155,-0.71,-0.8948972244750854,9773.0,1954.6
2003-11-06,-0.9556323149825134,0.3,-0.8842979854421713,9843.0,1968.6
2003-11-05,-1.0222395684022227,-0.05,-0.8886890987558071,9814.0,1962.8
2003-11-04,-1.0917014183970626,0.06,-0.8879320102534561,9819.0,1963.8
2003-11-03,-1.019266030303129,0.51,-0.8888405164562774,9813.0,1962.6
2003-10-31,-1.1060933427966784,-0.25,-0.8964114014797874,9763.0,1952.6
2003-10-30,-0.8170654395647252,0.37,-0.8927773766685025,9787.0,1957.4
2003-10-29,-0.9683590580466364,0.31,-0.8982284138854298,9751.0,1950.2
2003-10-28,-0.9620551572765568,1.4,-0.9027709448995358,9721.0,1944.2
2003-10-27,-1.0089181177182809,0.16,-0.9230609167625426,9587.0,1917.4
2003-10-24,-0.8211094513794933,0.09,-0.9253321822695956,9572.0,1914.4
2003-10-23,-0.878915032025884,-0.24,-0.9266949415738276,9563.0,1912.6
2003-10-22,-0.8633336923866305,-1.33,-0.9232123344630128,9586.0,1917.2
2003-10-21,-1.0548295459682948,-0.45,-0.903679451102357,9715.0,1943.0
2003-10-20,-1.0367504343258025,0.63,-0.8970170722816682,9759.0,1951.8
2003-10-17,-1.0019005678044186,-0.75,-0.9062535520103504,9698.0,1939.6
2003-10-16,-0.8717785405880579,0.03,-0.8952000598760258,9771.0,1954.2
2003-10-15,-0.998213380561542,-0.14,-0.8956543129774364,9768.0,1953.6
2003-10-14,-1.0289002937441938,0.48,-0.8935344651708536,9782.0,1956.4
2003-10-13,-1.2823646813109806,0.63,-0.900651097092953,9735.0,1947.0
2003-10-10,-1.1374939051231128,0.12,-0.9098875768216352,9674.0,1934.8
2003-10-09,-0.8868841141314563,0.48,-0.9117045892272776,9662.0,1932.4
2003-10-08,-0.9846540468296724,-0.01,-0.9186698034489068,9616.0,1923.2
2003-10-07,-0.911505009591956,0.48,-0.9185183857484368,9617.0,1923.4
2003-10-06,-1.1653262217306342,0.3,-0.925483599970066,9571.0,1914.2
2003-10-03,-0.7823345145673053,0.79,-0.9298747132837016,9542.0,1908.4
2003-10-02,-0.924231752656079,0.33,-0.9412310408189668,9467.0,1893.4
2003-10-01,-0.8836726929844346,1.92,-0.945924989533543,9436.0,1887.2
2003-09-30,-0.6865865877764732,-0.9,-0.9728773402172388,9258.0,1851.6
2003-09-29,-0.845730346839993,0.67,-0.960158253377742,9342.0,1868.4
2003-09-26,-0.8881924708950577,0.0,-0.9695461508068944,9280.0,1856.0
2003-09-25,-0.845730346839993,-1.2,-0.9695461508068944,9280.0,1856.0
2003-09-24,-0.7717487189345301,-1.41,-0.9524359506537616,9393.0,1878.6
2003-09-23,-0.9983323220855056,0.22,-0.9321459787907548,9527.0,1905.4
2003-09-22,-0.9948830178905564,-0.99,-0.9353257505006288,9506.0,1901.2
2003-09-19,-1.0748117219942075,-0.65,-0.9209410689559598,9601.0,1920.2
2003-09-18,-1.5259569223887748,1.06,-0.9114017538263371,9664.0,1932.8
2003-09-17,-1.5413003789801007,-0.1,-0.9266949415738276,9563.0,1912.6
2003-09-16,-1.5418950865999197,1.29,-0.9251807645691256,9573.0,1914.6
2003-09-15,-1.5349964782100212,-0.23,-0.94365372402649,9451.0,1890.2
2003-09-12,-1.488609283864152,0.14,-0.9403225346161456,9473.0,1894.6
2003-09-11,-1.4034471527060952,0.28,-0.9422909647222582,9460.0,1892.0
2003-09-10,-0.9637203386120496,-0.83,-0.9462278249344834,9434.0,1886.8
2003-09-09,-1.0534022476807297,-0.69,-0.9342658265973376,9513.0,1902.6
2003-09-08,-1.0206933285906938,0.78,-0.9242722583663044,9579.0,1915.8
2003-09-05,-0.9337470745731804,-0.88,-0.9354771682010992,9505.0,1901.0
2003-09-04,-1.0040415152357665,0.19,-0.9227580813616024,9589.0,1917.8
2003-09-03,-0.8340740774915438,0.53,-0.925483599970066,9571.0,1914.2
2003-09-02,-0.9015139215789996,1.19,-0.933054484993576,9521.0,1904.2
2003-08-29,-1.2407351479236624,0.47,-0.9500132674462384,9409.0,1881.8
2003-08-28,-1.059825089974773,0.45,-0.9566756462669272,9365.0,1873.0
2003-08-27,-1.2140922465557784,-0.09,-0.9630351896866756,9323.0,1864.6
2003-08-26,-0.9500420633562164,0.12,-0.961823848082914,9331.0,1866.2
2003-08-25,-1.117392787573236,-0.25,-0.9634894427880862,9320.0,1864.0
2003-08-22,-1.034847369942382,-0.78,-0.9600068356772716,9343.0,1868.6
2003-08-21,-0.8953289623328837,0.28,-0.948953343542947,9416.0,1883.2
2003-08-20,-1.0579220255913528,-0.34,-0.9528902037551722,9390.0,1878.0
2003-08-19,-0.9784690875835568,0.21,-0.9480448373401258,9422.0,1884.4
2003-08-18,-1.130714238257178,0.97,-0.9510731913495298,9402.0,1880.4
2003-08-15,-1.2679727569113648,0.31,-0.964700784391848,9312.0,1862.4
2003-08-14,-0.9983323220855056,0.14,-0.9690918977054837,9283.0,1856.6
2003-08-13,-0.998094439037578,-0.19,-0.9710603278115963,9270.0,1854.0
2003-08-12,-1.0612523882623384,0.91,-0.9683348092031326,9288.0,1857.6
2003-08-11,-1.0938423658284104,0.24,-0.9810538960426296,9204.0,1840.8
2003-08-08,-1.1238156298672797,0.68,-0.984385085452974,9182.0,1836.4
2003-08-07,-0.9842972222577812,0.97,-0.9937729828821265,9120.0,1824.0
2003-08-06,-0.8302679487247033,0.66,-1.007097740523504,9032.0,1806.4
2003-08-05,-0.91352701549934,-1.98,-1.016031384851246,8973.0,1794.6
2003-08-04,-0.8954479038568475,0.15,-0.9886247810661396,9154.0,1830.8
2003-08-01,-0.9779933214877016,-0.73,-0.9907446288727224,9140.0,1828.0
2003-07-31,-0.8404969197855873,0.32,-0.9805996429412188,9207.0,1841.4
2003-07-30,-1.039486089376969,-0.11,-0.9849907562548548,9178.0,1835.6
2003-07-29,-0.8915228335660432,-0.48,-0.9834765792501527,9188.0,1837.6
2003-07-28,-0.93089247799805,-0.24,-0.976814200429464,9232.0,1846.4
2003-07-25,-0.9046064012020576,1.83,-0.9734830110191196,9254.0,1850.8
2003-07-24,-0.8592896805718624,-0.95,-0.9986183492971727,9088.0,1817.6
2003-07-23,-0.9426676888704628,0.44,-0.9854450093562652,9175.0,1835.0
2003-07-22,-0.8703512423004928,0.57,-0.9915017173750734,9135.0,1827.0
2003-07-21,-1.073146540658715,-0.79,-0.999375437799524,9083.0,1816.6
2003-07-18,-1.089441529441751,1.35,-0.9884733633656694,9155.0,1831.0
2003-07-17,-0.984416163781745,-0.61,-1.0069463228230338,9033.0,1806.6
2003-07-16,-1.0146273108685415,-0.3,-0.9986183492971727,9088.0,1817.6
2003-07-15,-0.8664261720096884,-0.33,-0.9945300713844774,9115.0,1823.0
2003-07-14,-0.9906011230278609,0.53,-0.9899875403703714,9145.0,1829.0
2003-07-11,-1.088965763345896,0.91,-0.9972555899929412,9097.0,1819.4
2003-07-10,-1.0331821886068893,-1.38,-1.0096718414314974,9015.0,1803.0
2003-07-09,-1.027235112408701,-0.72,-0.9905932111722522,9141.0,1828.2
2003-07-08,-1.1019303894579464,0.1,-0.9805996429412188,9207.0,1841.4
2003-07-07,-1.107282758036316,1.8,-0.9819624022454508,9198.0,1839.6
2003-07-03,-1.3149546588770529,-1.01,-1.0066434874220935,9035.0,1807.0
2003-07-02,-1.066961581412599,1.19,-0.992713058978835,9127.0,1825.4
2003-07-01,-0.9204256238892384,0.7,-1.0089147529291465,9020.0,1804.0
2003-06-30,-1.0729086576107874,0.08,-1.018454068058769,8957.0,1791.4
2003-06-27,-1.0895604709657147,-1.09,-1.0195139919620606,8950.0,1790.0
2003-06-26,-1.074692780470244,0.82,-1.0045236396155106,9049.0,1809.8
2003-06-25,-1.094556014972193,-1.2,-1.0157285494503054,8975.0,1795.0
2003-06-24,-1.081234564288251,0.29,-0.9992240200990536,9084.0,1816.8
2003-06-23,-1.0880142311541858,-1.04,-1.0031608803112788,9058.0,1811.6
2003-06-20,-1.0342526623225632,-0.32,-0.9887761987666098,9153.0,1830.6
2003-06-19,-1.5347585951620937,-1.23,-0.984385085452974,9182.0,1836.4
2003-06-18,-1.5459390984146877,-0.23,-0.9671234675993712,9296.0,1859.2
2003-06-17,-1.538088957833079,0.01,-0.9639436958894968,9317.0,1863.4
2003-06-16,-1.5165605419956372,2.03,-0.964095113589967,9316.0,1863.2
2003-06-13,-1.503476974359623,-0.88,-0.9921073881769542,9131.0,1826.2
2003-06-12,-1.3888173452585515,0.38,-0.979842554438868,9212.0,1842.4
2003-06-11,-1.043054335095882,1.21,-0.985142173955325,9177.0,1835.4
2003-06-10,-1.1158465477617072,0.83,-1.001798121007047,9067.0,1813.4
2003-06-09,-1.010940123625665,-0.7,-1.013154448542312,8992.0,1798.4
2003-06-06,-0.914597489215014,0.17,-1.0036151334126897,9055.0,1811.0
2003-06-05,-1.0551863705401865,0.06,-1.0058863989197424,9040.0,1808.0
2003-06-04,-0.9449275778257744,1.21,-1.0066434874220935,9035.0,1807.0
2003-06-03,-1.0198607379229474,0.27,-1.022996599072875,8927.0,1785.4
2003-06-02,-1.034966311466346,0.58,-1.0266306238841598,8903.0,1780.6
2003-05-30,-1.1138245418543231,1.6,-1.0343529266081402,8852.0,1770.4
2003-05-29,-1.02782982002852,-0.67,-1.055399986973498,8713.0,1742.6
2003-05-28,-1.1095426469916276,0.17,-1.046466342645756,8772.0,1754.4
2003-05-27,-1.0958643717357943,1.92,-1.0487376081528093,8757.0,1751.4
2003-05-23,-1.2697568797708214,0.17,-1.0737215287303925,8592.0,1718.4
2003-05-22,-1.1270270510143012,0.97,-1.0759927942374454,8577.0,1715.4
2003-05-21,-1.0212880362105126,0.14,-1.0884090456760018,8495.0,1699.0
2003-05-20,-0.95741643784197,-0.08,-1.0902260580816443,8483.0,1696.6
2003-05-19,-1.0921771844929176,-2.13,-1.0891661341783527,8490.0,1698.0
2003-05-16,-1.195894193389322,-0.25,-1.0611538595913657,8675.0,1735.0
2003-05-15,-1.0494771773899254,0.35,-1.0578226701810212,8697.0,1739.4
2003-05-14,-1.0939613073523742,0.0,-1.0623652011951272,8667.0,1733.4
2003-05-13,-1.1280975247299752,-0.32,-1.0623652011951272,8667.0,1733.4
2003-05-12,-1.0896794124896785,1.36,-1.0581255055819616,8695.0,1739.0
2003-05-09,-1.1760309588873732,1.18,-1.0758413765369752,8578.0,1715.6
2003-05-08,-0.9985702051334332,-0.82,-1.0909831465839952,8478.0,1695.6
2003-05-07,-0.9866760527370566,-0.26,-1.0803839075510813,8548.0,1709.6
2003-05-06,-1.0019005678044186,0.65,-1.0770527181407368,8570.0,1714.0
2003-05-05,-1.0083234100984622,-0.35,-1.0853806916665978,8515.0,1703.0
2003-05-02,-0.958486911557644,1.36,-1.0808381606524915,8545.0,1709.0
2003-05-01,-1.1114457113750478,-0.27,-1.0982511962065649,8430.0,1686.0
2003-04-30,-1.0510234172014543,-0.28,-1.09476858909575,8453.0,1690.6
2003-04-29,-1.0380587910894037,0.41,-1.0911345642844654,8477.0,1695.4
2003-04-28,-1.1257186942506998,1.88,-1.0964341838009224,8442.0,1688.4
2003-04-25,-1.1493880575194897,-1.46,-1.1200553450742736,8286.0,1657.2
2003-04-24,-1.1916122985266266,-0.97,-1.1014309679164391,8409.0,1681.8
2003-04-23,-1.1520047710466923,0.35,-1.0890147164778825,8491.0,1698.2
2003-04-22,-0.9911958306476796,1.63,-1.0935572474919886,8461.0,1692.2
2003-04-21,-1.1845947486127644,0.18,-1.114150054755936,8325.0,1665.0
2003-04-17,-1.2149248372235248,1.0,-1.116421320262989,8310.0,1662.0
2003-04-16,-1.1349961331198737,-2.05,-1.1288375717015453,8228.0,1645.6
2003-04-15,-1.2023170356833657,0.7,-1.102793727220671,8400.0,1680.0
2003-04-14,-1.1957752518653584,2.01,-1.1115759538479424,8342.0,1668.4
2003-04-11,-1.1269081094903377,-0.32,-1.1364084567250554,8178.0,1635.6
2003-04-10,-1.1869735790920397,0.29,-1.1324715965128302,8204.0,1640.8
2003-04-09,-1.061490271310266,-1.23,-1.136105621324115,8180.0,1636.0
2003-04-08,-1.2069557551179526,0.34,-1.1206610158761543,8282.0,1656.4
2003-04-07,-1.1197716180525117,0.05,-1.12490071148932,8254.0,1650.8
2003-04-04,-1.2109997669327206,0.63,-1.125506382291201,8250.0,1650.0
2003-04-03,-1.1874493451878947,-0.53,-1.1333801027156514,8198.0,1639.6
2003-04-02,-1.2024359772073294,2.51,-1.1267177238949626,8242.0,1648.4
2003-04-01,-1.1127540681386492,1.26,-1.157304099389943,8040.0,1608.0
2003-03-31,-1.162709508203431,-2.22,-1.172445869436963,7940.0,1588.0
2003-03-28,-1.2447791597384303,-0.61,-1.145190683352327,8120.0,1624.0
2003-03-27,-1.1533131278102935,-0.34,-1.137619798328817,8170.0,1634.0
2003-03-26,-1.1615200929637937,-0.53,-1.1333801027156514,8198.0,1639.6
2003-03-25,-1.1499827651393082,0.63,-1.1267177238949626,8242.0,1648.4
2003-03-24,-1.173057420788279,-3.42,-1.134591444319413,8190.0,1638.0
2003-03-21,-1.172581654692424,2.3,-1.0906803111830548,8480.0,1696.0
2003-03-20,-1.553432414424405,0.27,-1.1196010919728632,8289.0,1657.8
2003-03-19,-1.5540271220442237,0.87,-1.1229322813832074,8267.0,1653.4
2003-03-18,-1.534520712114166,0.85,-1.1336829381165918,8196.0,1639.2
2003-03-17,-1.5252432732449923,3.19,-1.1441307594490355,8127.0,1625.4
2003-03-14,-1.5060936878868258,0.6,-1.182136602267056,7876.0,1575.2
2003-03-13,-1.4237861533038991,3.54,-1.1892532341891555,7829.0,1565.8
2003-03-12,-1.0966969624035408,0.55,-1.2298331779151692,7561.0,1512.2
2003-03-11,-1.1659209293504529,-0.53,-1.2360413036344473,7520.0,1504.0
2003-03-10,-1.2498936452688725,-2.26,-1.2299845956156394,7560.0,1512.0
2003-03-07,-1.1856652223284383,0.78,-1.2034864980333542,7735.0,1547.0
2003-03-06,-1.1738900114560251,-1.18,-1.2125715600615663,7675.0,1535.0
2003-03-05,-1.1899471171911338,0.71,-1.198641131618308,7767.0,1553.4
2003-03-04,-1.2646423942403793,-1.67,-1.2069691051441689,7712.0,1542.4
2003-03-03,-1.2676159323394736,-0.97,-1.1871333863825726,7843.0,1568.6
2003-02-28,-1.2534618909877853,0.35,-1.175474223446367,7920.0,1584.0
2003-02-27,-1.1702028242131486,1.05,-1.1797139190595327,7892.0,1578.4
2003-02-26,-1.2397836157319522,-1.39,-1.1921301704980891,7810.0,1562.0
2003-02-25,-1.1794802630823225,0.76,-1.175474223446367,7920.0,1584.0
2003-02-24,-1.266426517099836,-1.75,-1.1845592854745792,7860.0,1572.0
2003-02-21,-1.2140922465557784,0.95,-1.1633608074087511,8000.0,1600.0
2003-02-20,-1.2407351479236624,-1.1,-1.1747171349440162,7925.0,1585.0
2003-02-19,-1.2960429565668137,-0.42,-1.1613923773026384,8013.0,1602.6
2003-02-18,-1.2526293003200388,1.54,-1.1562441754866517,8047.0,1609.4
2003-02-14,-1.158189730292808,2.13,-1.1747171349440162,7925.0,1585.0
2003-02-13,-1.20719363816588,0.32,-1.1997010555215992,7760.0,1552.0
2003-02-12,-1.2340744225816913,-1.33,-1.2034864980333542,7735.0,1547.0
2003-02-11,-1.2018412695875105,-0.89,-1.1877390571844535,7839.0,1567.8
2003-02-10,-1.2001760882520178,0.71,-1.1771398181515391,7909.0,1581.8
2003-02-07,-1.2294357031471044,-1.1,-1.1856192093778706,7853.0,1570.6
2003-02-06,-1.1619958590596486,-0.5,-1.172445869436963,7940.0,1588.0
2003-02-05,-1.194466895101757,-0.5,-1.1663891614181552,7980.0,1596.0
2003-02-04,-1.2669022831956909,-0.71,-1.160332453399347,8020.0,1604.0
2003-02-03,-1.32149644269506,0.37,-1.1517016444725456,8077.0,1615.4
2003-01-31,-1.2050526907345325,1.86,-1.1562441754866517,8047.0,1609.4
2003-01-30,-1.2220613286613509,-2.16,-1.1785025774557711,7900.0,1580.0
2003-01-29,-1.2171847261788364,0.36,-1.1521558975739563,8074.0,1614.8
2003-01-28,-1.2620256807131764,0.78,-1.1565470108875922,8045.0,1609.0
2003-01-27,-1.1885198189035686,-1.6,-1.1659349083167443,7983.0,1596.6
2003-01-24,-1.2253916913323364,-2.49,-1.1462506072556184,8113.0,1622.6
2003-01-23,-1.2324092412461989,0.24,-1.1149071432582869,8320.0,1664.0
2003-01-22,-1.2576248443265172,-1.6,-1.117935497267691,8300.0,1660.0
2003-01-21,-1.2710652365344228,-1.72,-1.0974941077042135,8435.0,1687.0
2003-01-17,-1.377993666577849,-1.34,-1.075084288034624,8583.0,1716.6
2003-01-16,-1.3105538224903932,-1.25,-1.0573684170796107,8700.0,1740.0
2003-01-15,0.650672966148156,0.38,-1.0407124700278887,8810.0,1762.0
2003-01-14,-1.3671699878971462,0.0,-1.0457092541434052,8777.0,1755.4
2003-01-13,-1.2891443481769154,0.11,-1.0457092541434052,8777.0,1755.4
2003-01-10,-1.2688053475791112,0.3,-1.0472234311481072,8767.0,1753.4
2003-01-09,-1.3116242962060671,-0.1,-1.0511602913603324,8741.0,1748.2
2003-01-08,-1.318403963072002,0.15,-1.0497975320561006,8750.0,1750.0
2003-01-07,-1.2991354361898717,0.0,-1.0517659621622133,8737.0,1747.4
2003-01-06,-1.357416782932117,1.7,-1.0517659621622133,8737.0,1747.4
2003-01-03,-1.348496168634835,3.12,-1.0738729464308625,8591.0,1718.2
2003-01-02,-1.3191176122157846,0.0,-1.1132415485531146,8331.0,1666.2
2002-12-31,-1.426997574450921,0.29,-1.1132415485531146,8331.0,1666.2
2002-12-30,-1.3976190180318706,0.45,-1.1168755733643996,8307.0,1661.4
2002-12-27,-1.43865384379937,-1.9,-1.122478028281797,8270.0,1654.0
2002-12-26,-1.475406774704174,0.0,-1.0982511962065649,8430.0,1686.0
2002-12-24,-1.5377321332611875,-0.71,-1.0982511962065649,8430.0,1686.0
2002-12-23,-1.4644641544995074,1.62,-1.0891661341783527,8490.0,1698.0
2002-12-20,-1.398927374795472,-1.17,-1.10960752374183,8355.0,1671.0
2002-12-19,-1.56306667786547,0.0,-1.09461717139528,8454.0,1690.8
2002-12-18,-1.5606878473861947,-2.07,-1.09461717139528,8454.0,1690.8
2002-12-17,-1.548317928893963,0.0,-1.0675134030111142,8633.0,1726.6
2002-12-16,-1.5596173736705208,1.08,-1.0675134030111142,8633.0,1726.6
2002-12-13,-1.5439170925073036,-0.34,-1.0814438314543726,8541.0,1708.2
2002-12-12,-1.508710401414029,0.18,-1.0770527181407368,8570.0,1714.0
2002-12-11,-1.3823945029645084,1.21,-1.0793239836477897,8555.0,1711.0
2002-12-10,-1.338742963669806,0.0,-1.09476858909575,8453.0,1690.6
2002-12-09,-1.3354126009988203,-2.16,-1.09476858909575,8453.0,1690.6
2002-12-06,-1.3218532672669512,-1.18,-1.0664534791078226,8640.0,1728.0
2002-12-05,-1.3218532672669512,-0.25,-1.050857455959392,8743.0,1748.6
2002-12-04,-1.3047256878161688,0.0,-1.0475262665490477,8765.0,1753.0
2002-12-03,-1.333747419663328,-1.18,-1.0475262665490477,8765.0,1753.0
2002-12-02,-1.3344610688071104,0.0,-1.0316274079996766,8870.0,1774.0
2002-11-29,-1.5240538580053546,2.37,-1.0316274079996766,8870.0,1774.0
2002-11-27,-1.5240538580053546,-1.84,-1.0626680365960677,8665.0,1733.0
2002-11-26,-1.3248268053660452,0.0,-1.038138369119895,8827.0,1765.4
2002-11-25,-1.401900912894566,-0.36,-1.038138369119895,8827.0,1765.4
2002-11-22,-1.4043986848978052,2.16,-1.0332930027048488,8859.0,1771.8
2002-11-21,-1.3329148289955814,2.2,-1.0616081126927763,8672.0,1734.4
2002-11-20,-1.3676457539930014,0.06,-1.089923222680704,8485.0,1697.0
2002-11-19,-1.343381683104393,0.0,-1.0906803111830548,8480.0,1696.0
2002-11-18,-1.3952401875525953,-0.47,-1.0906803111830548,8480.0,1696.0
2002-11-15,-1.382513444488472,1.13,-1.0846236031642469,8520.0,1704.0
2002-11-14,-1.324945746890009,0.33,-1.0990082847089158,8425.0,1685.0
