Date,Close_SOX,Volume_SOX,SOX_volume_std,SOX_Close_std,SOX_ROC
2019-01-28,1254.4,0,-0.166895009,0.7556462138,-2.088732087
2019-01-29,1236.25,0,-0.166895009,0.7273588933,-1.446906888
2019-01-30,1271.76,0,-0.166895009,0.7827022956,2.87239636
2019-01-31,1272.09,0,-0.166895009,0.7832166105,0.0259482921
2019-02-01,1287.4,0,-0.166895009,0.8070777057,1.2035311967
2019-02-04,1293.88,0,-0.166895009,0.8171769805,0.5033400652
2019-02-05,1300.13,0,-0.166895009,0.8269177934,0.4830432498
2019-02-06,1333.76,0,-0.166895009,0.8793311592,2.5866644105
2019-02-07,1303.92,0,-0.166895009,0.8328246223,-2.237284069
2019-02-08,1302.42,0,-0.166895009,0.8304868272,-0.115037732
2019-02-11,1308.88,0,-0.166895009,0.8405549314,0.4959997543
2019-02-12,1336.72,0,-0.166895009,0.8839444082,2.1270093515
2019-02-13,1340.71,0,-0.166895009,0.8901629431,0.2984918307
2019-02-14,1344.11,0,-0.166895009,0.8954619453,0.2535969747
2019-02-15,1351.18,0,-0.166895009,0.9064807528,0.5259986162
2019-02-19,1348.49,0,-0.166895009,0.902288307,-0.199085244
2019-02-20,1360.28,0,-0.166895009,0.9206633764,0.8743112667
2019-02-21,1350.25,0,-0.166895009,0.9050313199,-0.737348193
2019-02-22,1364.78,0,-0.166895009,0.9276767616,1.0760970191
2019-02-25,1375.95,0,-0.166895009,0.9450855424,0.8184469292
2019-02-26,1366.58,0,-0.166895009,0.9304821157,-0.680984047
2019-02-27,1349.87,0,-0.166895009,0.9044390785,-1.222760468
2019-02-28,1350.2,0,-0.166895009,0.9049533934,0.0244467986
2019-03-01,1363.13,0,-0.166895009,0.925105187,0.9576359058
2019-03-04,1363.25,0,-0.166895009,0.9252922106,0.0088032689
2019-03-05,1356.9,0,-0.166895009,0.9153955448,-0.465798643
2019-03-06,1333.82,0,-0.166895009,0.879424671,-1.700935957
2019-03-07,1319.09,0,-0.166895009,0.8564675233,-1.104346913
2019-03-08,1318.21,0,-0.166895009,0.8550960168,-0.066712658
2019-03-11,1349.88,0,-0.166895009,0.9044546638,2.4025003603
2019-03-12,1355.12,0,-0.166895009,0.9126213613,0.3881826533
2019-03-13,1360.77,0,-0.166895009,0.9214270561,0.4169372454
2019-03-14,1353.06,0,-0.166895009,0.9094107893,-0.566590974
2019-03-15,1392.36,0,-0.166895009,0.9706610206,2.9045275154
2019-03-18,1388.77,0,-0.166895009,0.9650658977,-0.257835617
2019-03-19,1407.35,0,-0.166895009,0.9940233862,1.3378745221
2019-03-20,1393.01,0,-0.166895009,0.9716740652,-1.018936299
2019-03-21,1441.83,0,-0.166895009,1.0477615026,3.5046410291
2019-03-22,1400.37,0,-0.166895009,0.9831448464,-2.87551237
2019-03-25,1382.75,0,-0.166895009,0.9556835468,-1.258238894
2019-03-26,1396.75,0,-0.166895009,0.9775029676,1.0124751401
2019-03-27,1376.48,0,-0.166895009,0.9459115633,-1.45122606
2019-03-28,1373.8,0,-0.166895009,0.9417347027,-0.194699523
2019-03-29,1395.51,0,-0.166895009,0.9755703903,1.5802882516
2019-04-01,1430.24,0,-0.166895009,1.0296981392,2.488695889
2019-04-02,1431.63,0,-0.166895009,1.031864496,0.0971864862
2019-04-03,1464.19,0,-0.166895009,1.0826102347,2.2743306581
2019-04-04,1465.89,0,-0.166895009,1.0852597358,0.1161051503
2019-04-05,1477.65,0,-0.166895009,1.1035880493,0.802243006
2019-04-08,1481.38,0,-0.166895009,1.1094013664,0.2524278415
2019-04-09,1464.52,0,-0.166895009,1.0831245496,-1.138127962
2019-04-10,1477.16,0,-0.166895009,1.1028243695,0.8630814192
2019-04-11,1476.07,0,-0.166895009,1.1011255718,-0.073790246
2019-04-12,1497.12,0,-0.166895009,1.1339326295,1.4260841288
2019-04-15,1485.82,0,-0.166895009,1.1163212398,-0.754782516
2019-04-16,1533.22,0,-0.166895009,1.1901955646,3.1901576234
2019-04-17,1557.08,0,-0.166895009,1.2273820918,1.5562019801
2019-04-18,1558.13,0,-0.166895009,1.2290185483,0.0674339148
2019-04-22,1558.29,0,-0.166895009,1.2292679131,0.0102687196
2019-04-23,1574.05,0,-0.166895009,1.2538303468,1.0113650219
2019-04-24,1589.02,0,-0.166895009,1.2771615418,0.9510498396
2019-04-25,1560.32,0,-0.166895009,1.2324317291,-1.806144668
2019-04-26,1547.4,0,-0.166895009,1.2122955208,-0.828035275
2019-04-29,1544.44,0,-0.166895009,1.2076822718,-0.191288613
2019-04-30,1556.18,0,-0.166895009,1.2259794147,0.7601460724
2019-05-01,1543.48,0,-0.166895009,1.206186083,-0.816100965
2019-05-02,1560.61,0,-0.166895009,1.2328837029,1.1098297354
2019-05-03,1570.7,0,-0.166895009,1.2486092711,0.6465420573
2019-05-06,1543.73,0,-0.166895009,1.2065757155,-1.717068823
2019-05-07,1506.32,0,-0.166895009,1.148271106,-2.423351234
2019-05-08,1494.48,0,-0.166895009,1.1298181101,-0.786021562
2019-05-09,1476.8,0,-0.166895009,1.1022632987,-1.183020181
2019-05-10,1478.87,0,-0.166895009,1.1054894559,0.1401679307
2019-05-13,1408.95,0,-0.166895009,0.9965170343,-4.727934166
2019-05-14,1442.83,0,-0.166895009,1.0493200326,2.4046275595
2019-05-15,1454.5,0,-0.166895009,1.0675080784,0.8088270967
2019-05-16,1430.11,0,-0.166895009,1.0294955303,-1.676864902
2019-05-17,1402.01,0,-0.166895009,0.9857008357,-1.96488382
2019-05-20,1345.58,0,-0.166895009,0.8977529845,-4.024935628
2019-05-21,1374.21,0,-0.166895009,0.9423737001,2.1277070111
2019-05-22,1345.04,0,-0.166895009,0.8969113783,-2.122674118
2019-05-23,1322.84,0,-0.166895009,0.862312011,-1.650508535
2019-05-24,1311.97,0,-0.166895009,0.8453707893,-0.821716912
2019-05-28,1300.3,0,-0.166895009,0.8271827435,-0.889502047
2019-05-29,1305.57,0,-0.166895009,0.8353961969,0.4052910867
2019-05-30,1315.29,0,-0.166895009,0.850545109,0.7445024013
2019-05-31,1296.18,0,-0.166895009,0.8207615996,-1.452911525
2019-06-03,1300.52,0,-0.166895009,0.8275256201,0.334830039
2019-06-04,1355.26,0,-0.166895009,0.9128395555,4.2090855965
2019-06-05,1345.1,0,-0.166895009,0.8970048901,-0.74967165
2019-06-06,1363.13,0,-0.166895009,0.925105187,1.3404207866
2019-06-07,1378.81,0,-0.166895009,0.9495429383,1.1502938091
2019-06-10,1413.89,0,-0.166895009,1.0042161728,2.5442229169
2019-06-11,1418.02,0,-0.166895009,1.0106529019,0.2921019316
2019-06-12,1384.95,0,-0.166895009,0.9591123129,-2.332125076
2019-06-13,1392.94,0,-0.166895009,0.971564968,0.5769161342
2019-06-14,1356.55,0,-0.166895009,0.9148500592,-2.612459977
2019-06-17,1347.86,0,-0.166895009,0.901306433,-0.640595629
2019-06-18,1406.16,0,-0.166895009,0.9921687354,4.325375039
2019-06-19,1407.3,0,-0.166895009,0.9939454597,0.0810718553
2019-06-20,1421.03,0,-0.166895009,1.0153440774,0.9756270873
2019-06-21,1410.5,0,-0.166895009,0.9989327559,-0.741011801
2019-06-24,1412.08,0,-0.166895009,1.0013952334,0.1120170152
2019-06-25,1391.12,0,-0.166895009,0.9687284433,-1.484335165
2019-06-26,1435.83,0,-0.166895009,1.0384103222,3.2139570993
2019-06-27,1456.9,0,-0.166895009,1.0712485506,1.4674439175
2019-06-28,1458.96,0,-0.166895009,1.0744591225,0.141396115
2019-07-01,1497.55,0,-0.166895009,1.1346027974,2.6450348193
2019-07-02,1476.83,0,-0.166895009,1.1023100546,-1.383593202
2019-07-03,1470.49,0,-0.166895009,1.092428974,-0.429297888
2019-07-05,1461.7,0,-0.166895009,1.0787294948,-0.59775993
2019-07-08,1450.41,0,-0.166895009,1.0611336905,-0.772388315
2019-07-09,1461.21,0,-0.166895009,1.0779658151,0.7446170393
2019-07-10,1471.51,0,-0.166895009,1.0940186747,0.704895258
2019-07-11,1476.28,0,-0.166895009,1.1014528631,0.3241568185
2019-07-12,1504.28,0,-0.166895009,1.1450917047,1.8966591703
2019-07-15,1515.92,0,-0.166895009,1.1632329946,0.7737921132
2019-07-16,1499.64,0,-0.166895009,1.1378601252,-1.0739353
2019-07-17,1503.87,0,-0.166895009,1.1444527074,0.2820676962
2019-07-18,1526.97,0,-0.166895009,1.1804547517,1.5360370245
2019-07-19,1523.91,0,-0.166895009,1.1756856497,-0.200396864
2019-07-22,1554.09,0,-0.166895009,1.2227220869,1.9804319153
2019-07-23,1573.27,0,-0.166895009,1.2526146934,1.2341627576
2019-07-24,1622.02,0,-0.166895009,1.3285930337,3.0986416826
2019-07-25,1594.12,0,-0.166895009,1.2851100451,-1.720077434
2019-07-26,1593.86,0,-0.166895009,1.2847048273,-0.016309939
2019-07-29,1598.02,0,-0.166895009,1.2911883123,0.2610015936
2019-07-30,1593.82,0,-0.166895009,1.2846424861,-0.262825246
2019-07-31,1542.44,0,-0.166895009,1.2045652117,-3.223701547
2019-08-01,1511.98,0,-0.166895009,1.1570923861,-1.974793185
2019-08-02,1488.43,0,-0.166895009,1.1203890033,-1.557560285
2019-08-05,1423.52,0,-0.166895009,1.0192248172,-4.360970956
2019-08-06,1441.77,0,-0.166895009,1.0476679908,1.2820332696
2019-08-07,1452.12,0,-0.166895009,1.0637987769,0.717867621
2019-08-08,1491.26,0,-0.166895009,1.1247996433,2.6953695287
2019-08-09,1464.34,0,-0.166895009,1.0828440142,-1.805184877
2019-08-12,1446.98,0,-0.166895009,1.0557879324,-1.185517025
2019-08-13,1489.66,0,-0.166895009,1.1223059953,2.9495915631
2019-08-14,1442.54,0,-0.166895009,1.0488680589,-3.163137897
2019-08-15,1439.29,0,-0.166895009,1.0438028362,-0.225297045
2019-08-16,1479.25,0,-0.166895009,1.1060816973,2.7763689041
2019-08-19,1506.99,0,-0.166895009,1.1493153212,1.8752746324
2019-08-20,1498.9,0,-0.166895009,1.136706813,-0.536831698
2019-08-21,1512.72,0,-0.166895009,1.1582456984,0.9220094736
2019-08-22,1512.25,0,-0.166895009,1.1575131893,-0.031069861
2019-08-23,1446.38,0,-0.166895009,1.0548528143,-4.355761283
2019-08-26,1458.88,0,-0.166895009,1.0743344401,0.8642265518
2019-08-27,1454.12,0,-0.166895009,1.066915837,-0.326277692
2019-08-28,1462.85,0,-0.166895009,1.0805218044,0.6003631062
2019-08-29,1495.82,0,-0.166895009,1.1319065404,2.2538195987
2019-08-30,1504.92,0,-0.166895009,1.1460891639,0.6083619687
2019-09-03,1478.32,0,-0.166895009,1.1046322644,-1.767535816
2019-09-04,1519.55,0,-0.166895009,1.1688904587,2.7889766762
2019-09-05,1566.21,0,-0.166895009,1.2416114712,3.0706459149
2019-09-06,1568.34,0,-0.166895009,1.2449311402,0.1359970885
2019-09-09,1576.39,0,-0.166895009,1.2574773072,0.5132815588
2019-09-10,1583.15,0,-0.166895009,1.2680129704,0.4288278916
2019-09-11,1606.19,0,-0.166895009,1.3039215029,1.4553264062
2019-09-12,1610.79,0,-0.166895009,1.3110907412,0.2863920209
2019-09-13,1605.65,0,-0.166895009,1.3030798967,-0.319098082
2019-09-16,1594.49,0,-0.166895009,1.2856867012,-0.69504562
2019-09-17,1599.74,0,-0.166895009,1.293868984,0.3292588853
2019-09-18,1600.95,0,-0.166895009,1.2957548054,0.0756372911
2019-09-19,1592.07,0,-0.166895009,1.2819150585,-0.554670664
2019-09-20,1563,0,-0.166895009,1.2366085897,-1.825924739
2019-09-23,1578.09,0,-0.166895009,1.2601268083,0.9654510557
2019-09-24,1551.99,0,-0.166895009,1.2194491738,-1.653898067
2019-09-25,1579.56,0,-0.166895009,1.2624178475,1.7764289718
2019-09-26,1580.1,0,-0.166895009,1.2632594537,0.0341867355
2019-09-27,1542.87,0,-0.166895009,1.2052353796,-2.356179989
2019-09-30,1558.75,0,-0.166895009,1.229984837,1.0292506822
2019-10-01,1544.2,0,-0.166895009,1.2073082246,-0.933440257
2019-10-02,1519.77,0,-0.166895009,1.1692333353,-1.582048957
2019-10-03,1545.76,0,-0.166895009,1.2097395315,1.7101271903
2019-10-04,1574.39,0,-0.166895009,1.2543602471,1.8521633371
2019-10-07,1563.17,0,-0.166895009,1.2368735398,-0.712656966
2019-10-08,1514.45,0,-0.166895009,1.1609419554,-3.11674354
2019-10-09,1540.85,0,-0.166895009,1.2020871489,1.7432071049
2019-10-10,1555.79,0,-0.166895009,1.225371588,0.9695947042
2019-10-11,1591.13,0,-0.166895009,1.2804500402,2.2715147931
2019-10-14,1590.4,0,-0.166895009,1.2793123133,-0.045879344
2019-10-15,1625.69,0,-0.166895009,1.334312839,2.2189386318
2019-10-16,1601.79,0,-0.166895009,1.2970639706,-1.470144985
2019-10-17,1607.16,0,-0.166895009,1.3054332771,0.3352499391
2019-10-18,1590.09,0,-0.166895009,1.278829169,-1.062122004
2019-10-21,1620.04,0,-0.166895009,1.3255071442,1.8835411832
2019-10-22,1607.6,0,-0.166895009,1.3061190303,-0.767882275
2019-10-23,1576.58,0,-0.166895009,1.2577734279,-1.929584474
2019-10-24,1615.51,0,-0.166895009,1.318447003,2.4692689239
2019-10-25,1648.67,0,-0.166895009,1.3701278598,2.0526025837
2019-10-28,1677.57,0,-0.166895009,1.4151693784,1.7529281178
2019-10-29,1662.46,0,-0.166895009,1.3916199893,-0.900707571
2019-10-30,1661.46,0,-0.166895009,1.3900614592,-0.060151823
2019-10-31,1651.22,0,-0.166895009,1.3741021114,-0.616325401
2019-11-01,1689.93,0,-0.166895009,1.43443281,2.3443272247
2019-11-04,1726.92,0,-0.166895009,1.4920828368,2.1888480588
2019-11-05,1730.15,0,-0.166895009,1.4971168889,0.1870381952
2019-11-06,1715.67,0,-0.166895009,1.4745493736,-0.836921654
2019-11-07,1727.68,0,-0.166895009,1.4932673196,0.7000180687
2019-11-08,1736.78,0,-0.166895009,1.5074499432,0.5267179107
2019-11-11,1727.59,0,-0.166895009,1.4931270519,-0.529140133
2019-11-12,1732.42,0,-0.166895009,1.5006547521,0.2795802245
2019-11-13,1732.86,0,-0.166895009,1.5013405053,0.0253979982
2019-11-14,1727.59,0,-0.166895009,1.4931270519,-0.30412151
2019-11-15,1742.93,0,-0.166895009,1.517034903,0.8879421622
2019-11-18,1738.78,0,-0.166895009,1.5105670033,-0.238104801
2019-11-19,1730.5,0,-0.166895009,1.4976623744,-0.476195953
2019-11-20,1710.14,0,-0.166895009,1.4659307024,-1.176538573
2019-11-21,1690.83,0,-0.166895009,1.435835487,-1.129147321
2019-11-22,1690.79,0,-0.166895009,1.4357731458,-0.002365702
2019-11-25,1731.95,0,-0.166895009,1.499922243,2.434365001
2019-11-26,1723.26,0,-0.166895009,1.4863786168,-0.501746586
2019-11-27,1735.91,0,-0.166895009,1.506094022,0.7340737904
2019-11-29,1716.84,0,-0.166895009,1.4763728538,-1.098559257
2019-12-02,1691.75,0,-0.166895009,1.4372693347,-1.461405839
2019-12-03,1665.71,0,-0.166895009,1.3966852119,-1.53923452
2019-12-04,1691.45,0,-0.166895009,1.4368017756,1.5452869947
2019-12-05,1697.66,0,-0.166895009,1.4464802473,0.367140619
2019-12-06,1724.21,0,-0.166895009,1.4878592203,1.5639173922
2019-12-09,1714.98,0,-0.166895009,1.4734739879,-0.535317624
2019-12-10,1720.9,0,-0.166895009,1.4827004858,0.34519353
2019-12-11,1759.2,0,-0.166895009,1.5423921871,2.2255796386
2019-12-12,1806.87,0,-0.166895009,1.6166873149,2.7097544338
2019-12-13,1796.04,0,-0.166895009,1.5998084344,-0.599379037
2019-12-16,1813.31,0,-0.166895009,1.6267242485,0.9615598762
2019-12-17,1821.92,0,-0.166895009,1.6401431923,0.4748222863
2019-12-18,1820.29,0,-0.166895009,1.6376027883,-0.089466058
2019-12-19,1834.97,0,-0.166895009,1.6604820096,0.8064649039
2019-12-20,1853.87,0,-0.166895009,1.6899382277,1.0299895911
2019-12-23,1857.12,0,-0.166895009,1.6950034503,0.1753089483
2019-12-24,1862.2,0,-0.166895009,1.702920783,0.2735418282
2019-12-26,1864.49,0,-0.166895009,1.7064898169,0.1229728278
2019-12-27,1858.59,0,-0.166895009,1.6972944895,-0.316440421
2019-12-30,1844.39,0,-0.166895009,1.6751633627,-0.764020037
2019-12-31,1849.62,0,-0.166895009,1.6833144749,0.2835625871
2020-01-02,1887.91,0,-0.166895009,1.7429905908,2.0701549507
2020-01-03,1853.98,0,-0.166895009,1.690109666,-1.797225503
2020-01-06,1834.68,0,-0.166895009,1.6600300358,-1.041003679
2020-01-07,1867.28,0,-0.166895009,1.7108381157,1.7768766215
2020-01-08,1867.59,0,-0.166895009,1.71132126,0.016601688
2020-01-09,1878.73,0,-0.166895009,1.7286832849,0.5964906644
2020-01-10,1866.35,0,-0.166895009,1.7093886828,-0.658955784
2020-01-13,1890.79,0,-0.166895009,1.7474791574,1.3095078629
2020-01-14,1894.64,0,-0.166895009,1.7534794981,0.2036185933
2020-01-15,1872.16,0,-0.166895009,1.7184437424,-1.186505088
2020-01-16,1903.93,0,-0.166895009,1.7679582424,1.6969703444
2020-01-17,1916.62,0,-0.166895009,1.7877359888,0.6665161009
2020-01-21,1915,0,-0.166895009,1.7852111701,-0.084523797
2020-01-22,1930.23,0,-0.166895009,1.8089475829,0.7953002611
2020-01-23,1945.37,0,-0.166895009,1.832543728,0.7843624853
2020-01-24,1924.03,0,-0.166895009,1.7992846965,-1.09696356
2020-01-27,1848.86,0,-0.166895009,1.6821299921,-3.906903739
2020-01-28,1893.27,0,-0.166895009,1.7513443119,2.4020207047
2020-01-29,1858.7,0,-0.166895009,1.6974659278,-1.825941361
2020-01-30,1855.8,0,-0.166895009,1.6929461907,-0.156023027
2020-01-31,1789.93,0,-0.166895009,1.5902858157,-3.549412652
2020-02-03,1812.18,0,-0.166895009,1.6249631095,1.2430653713
2020-02-04,1868.65,0,-0.166895009,1.7129733019,3.1161363661
2020-02-05,1909.52,0,-0.166895009,1.7766704254,2.187140449
2020-02-06,1909.64,0,-0.166895009,1.776857449,0.0062843018
2020-02-07,1864.36,0,-0.166895009,1.706287208,-2.371127542
2020-02-10,1892.8,0,-0.166895009,1.7506118028,1.5254564569
2020-02-11,1931.08,0,-0.166895009,1.8102723334,2.0224006762
2020-02-12,1958.82,0,-0.166895009,1.8535059572,1.4365018539
2020-02-13,1960.34,0,-0.166895009,1.8558749229,0.0775977374
2020-02-14,1956.56,0,-0.166895009,1.8499836793,-0.192823694
2020-02-18,1929.12,0,-0.166895009,1.8072176145,-1.402461463
2020-02-19,1979.5,0,-0.166895009,1.8857363588,2.6115534544
2020-02-20,1949.25,0,-0.166895009,1.8385908246,-1.528163678
2020-02-21,1891.05,0,-0.166895009,1.7478843752,-2.985763755
2020-02-24,1801.23,0,-0.166895009,1.6078972054,-4.749742207
2020-02-25,1746.11,0,-0.166895009,1.5219910286,-3.060131133
2020-02-26,1749.95,0,-0.166895009,1.527975784,0.2199174164
2020-02-27,1668.65,0,-0.166895009,1.4012672903,-4.645847024
2020-02-28,1705.54,0,-0.166895009,1.4587614642,2.2107691847
2020-03-02,1765.38,0,-0.166895009,1.5520239028,3.5085662019
2020-03-03,1705.26,0,-0.166895009,1.4583250757,-3.405499099
2020-03-04,1789.57,0,-0.166895009,1.5897247449,4.944114094
2020-03-05,1734.03,0,-0.166895009,1.5031639855,-3.103538839
2020-03-06,1699.89,0,-0.166895009,1.4499557693,-1.968824069
2020-03-09,1558.16,0,-0.166895009,1.2290653042,-8.337598315
2020-03-10,1656.5,0,-0.166895009,1.3823311501,6.3112902398
2020-03-11,1562.54,0,-0.166895009,1.2358916659,-5.672200423
2020-03-12,1392.11,0,-0.166895009,0.9702713881,-10.90724077
2020-03-13,1544.26,0,-0.166895009,1.2074017364,10.929452414
2020-03-16,1298.78,0,-0.166895009,0.8248137778,-15.89628689
2020-03-17,1426.52,0,-0.166895009,1.0239004074,9.8353839757
2020-03-18,1286.84,0,-0.166895009,0.8062049289,-9.791660825
2020-03-19,1341.22,0,-0.166895009,0.8909577935,4.2258555842
2020-03-20,1298.54,0,-0.166895009,0.8244397306,-3.182177421
2020-03-23,1342.12,0,-0.166895009,0.8923604705,3.3560768247
2020-03-24,1491.83,0,-0.166895009,1.1256880055,11.154740262
2020-03-25,1472.57,0,-0.166895009,1.0956707166,-1.29103182
2020-03-26,1572.61,0,-0.166895009,1.2515860636,6.7935649918
2020-03-27,1488.75,0,-0.166895009,1.1208877329,-5.332536357
2020-03-30,1545.31,0,-0.166895009,1.209038193,3.7991603694
2020-03-31,1510.59,0,-0.166895009,1.1549260294,-2.246798377
2020-04-01,1427.73,0,-0.166895009,1.0257862288,-5.485273966
2020-04-02,1474.61,0,-0.166895009,1.0988501179,3.2835340015
2020-04-03,1443.04,0,-0.166895009,1.049647324,-2.140905053
2020-04-06,1592.88,0,-0.166895009,1.2831774678,10.383634549
2020-04-07,1585.38,0,-0.166895009,1.2714884924,-0.470845261
2020-04-08,1639.89,0,-0.166895009,1.3564439659,3.4382923968
2020-04-09,1601.73,0,-0.166895009,1.2969704588,-2.326985347
2020-04-13,1623.68,0,-0.166895009,1.3311801936,1.3703932623
2020-04-14,1695.76,0,-0.166895009,1.4435190402,4.4392983839
2020-04-15,1647.91,0,-0.166895009,1.3689433769,-2.821743643
2020-04-16,1690.87,0,-0.166895009,1.4358978282,2.6069384857
2020-04-17,1705.64,0,-0.166895009,1.4589173172,0.8735148178
2020-04-20,1667.57,0,-0.166895009,1.3995840779,-2.232006754
2020-04-21,1588.7,0,-0.166895009,1.2766628122,-4.729636537
2020-04-22,1682.12,0,-0.166895009,1.4222606902,5.8802794738
2020-04-23,1664.67,0,-0.166895009,1.3950643407,-1.0373814
2020-04-24,1702.56,0,-0.166895009,1.4541170446,2.2761267999
2020-04-27,1725.04,0,-0.166895009,1.4891528003,1.3203646274
2020-04-28,1713.21,0,-0.166895009,1.4707153897,-0.685781199
2020-04-29,1797.76,0,-0.166895009,1.6024891061,4.9351801589
2020-04-30,1731.24,0,-0.166895009,1.4988156866,-3.700160199
2020-05-01,1644.4,0,-0.166895009,1.3634729364,-5.016057854
2020-05-04,1661.3,0,-0.166895009,1.3898120944,1.0277304792
2020-05-05,1689.5,0,-0.166895009,1.433762642,1.69746584
2020-05-06,1707.75,0,-0.166895009,1.4622058156,1.080201243
2020-05-07,1724.93,0,-0.166895009,1.488981362,1.0060020495
2020-05-08,1775.61,0,-0.166895009,1.5679676653,2.9380902413
2020-05-11,1774.31,0,-0.166895009,1.5659415762,-0.073214276
2020-05-12,1725.24,0,-0.166895009,1.4894645063,-2.765582114
2020-05-13,1691.57,0,-0.166895009,1.4369887992,-1.951612529
2020-05-14,1739.05,0,-0.166895009,1.5109878064,2.8068598994
2020-05-15,1700.89,0,-0.166895009,1.4515142994,-2.194301486
2020-05-18,1782.54,0,-0.166895009,1.5787682786,4.8004280112
2020-05-19,1775.61,0,-0.166895009,1.5679676653,-0.388771079
2020-05-20,1840.79,0,-0.166895009,1.6695526545,3.6708511441
2020-05-21,1790.96,0,-0.166895009,1.5918911017,-2.706989934
2020-05-22,1802.31,0,-0.166895009,1.6095804179,0.6337383303
2020-05-26,1820.51,0,-0.166895009,1.6379456649,1.0098151816
2020-05-27,1847.31,0,-0.166895009,1.6797142705,1.4721149568
2020-05-28,1804.66,0,-0.166895009,1.6132429635,-2.308762471
2020-05-29,1852.49,0,-0.166895009,1.6877874562,2.6503607328
2020-06-01,1843.24,0,-0.166895009,1.6733710531,-0.499327932
2020-06-02,1883.41,0,-0.166895009,1.7359772056,2.179314685
2020-06-03,1937.47,0,-0.166895009,1.8202313405,2.8703256328
2020-06-04,1953.47,0,-0.166895009,1.8451678214,0.8258192385
2020-06-05,2003.76,0,-0.166895009,1.923546298,2.5743932592
2020-06-08,1998.62,0,-0.166895009,1.9155354535,-0.256517747
2020-06-09,1998.09,0,-0.166895009,1.9147094326,-0.026518298
2020-06-10,2004.66,0,-0.166895009,1.9249489751,0.3288140174
2020-06-11,1876.66,0,-0.166895009,1.7254571277,-6.385122664
2020-06-12,1903.85,0,-0.166895009,1.7678335599,1.4488506176
2020-06-15,1931.01,0,-0.166895009,1.8101632363,1.4265829766
2020-06-16,1965.69,0,-0.166895009,1.8642130587,1.7959513415
2020-06-17,1984.08,0,-0.166895009,1.8928744265,0.9355493491
2020-06-18,1980.14,0,-0.166895009,1.8867338181,-0.198580702
2020-06-19,1966.79,0,-0.166895009,1.8659274418,-0.674194754
2020-06-22,1983.36,0,-0.166895009,1.8917522849,0.8424895388
2020-06-23,1987.73,0,-0.166895009,1.8985630612,0.220333172
