Date,Close_VIX_index,Volume_VIX_index,VIX_index_Close_std,VIX_Index_ROC
2018-06-22,13.77,0,-0.701308904,-5.942622951
2018-06-25,17.33,0,-0.297254843,25.853304285
2018-06-26,15.92,0,-0.457287491,-8.136180035
2018-06-27,17.91,0,-0.231425811,12.5
2018-06-28,16.85,0,-0.351734042,-5.918481295
2018-06-29,16.09,0,-0.437992774,-4.510385757
2018-07-02,15.6,0,-0.493606957,-3.045369795
2018-07-03,16.14,0,-0.432317858,3.4615384615
2018-07-05,14.97,0,-0.565110906,-7.249070632
2018-07-06,13.37,0,-0.746708236,-10.68804275
2018-07-09,12.69,0,-0.823887102,-5.086013463
2018-07-10,12.64,0,-0.829562018,-0.394011032
2018-07-11,13.63,0,-0.71719867,7.832278481
2018-07-12,12.58,0,-0.836371918,-7.703595011
2018-07-13,12.18,0,-0.881771251,-3.179650238
2018-07-16,12.83,0,-0.807997335,5.3366174056
2018-07-17,12.06,0,-0.895391051,-6.001558846
2018-07-18,12.1,0,-0.890851117,0.3316749585
2018-07-19,12.87,0,-0.803457402,6.3636363636
2018-07-20,12.86,0,-0.804592385,-0.077700078
2018-07-23,12.62,0,-0.831831985,-1.866251944
2018-07-24,12.41,0,-0.855666635,-1.664025357
2018-07-25,12.29,0,-0.869286434,-0.966962127
2018-07-26,12.14,0,-0.886311184,-1.220504475
2018-07-27,13.03,0,-0.785297669,7.3311367381
2018-07-30,14.26,0,-0.645694721,9.4397544129
2018-07-31,12.83,0,-0.807997335,-10.02805049
2018-08-01,13.15,0,-0.771677869,2.4941543258
2018-08-02,12.19,0,-0.880636268,-7.300380228
2018-08-03,11.64,0,-0.94306035,-4.511894996
2018-08-06,11.27,0,-0.985054733,-3.178694158
2018-08-07,10.93,0,-1.023644165,-3.016858917
2018-08-08,10.85,0,-1.032724032,-0.731930467
2018-08-09,11.27,0,-0.985054733,3.8709677419
2018-08-10,13.16,0,-0.770542886,16.770186335
2018-08-13,14.78,0,-0.586675589,12.310030395
2018-08-14,13.31,0,-0.753518136,-9.945872801
2018-08-15,14.64,0,-0.602565355,9.992486852
2018-08-16,13.45,0,-0.73762837,-8.128415301
2018-08-17,12.64,0,-0.829562018,-6.022304833
2018-08-20,12.49,0,-0.846586768,-1.186708861
2018-08-21,12.86,0,-0.804592385,2.9623698959
2018-08-22,12.25,0,-0.873826368,-4.743390358
2018-08-23,12.41,0,-0.855666635,1.306122449
2018-08-24,11.99,0,-0.903335934,-3.384367446
2018-08-27,12.16,0,-0.884041218,1.4178482068
2018-08-28,12.5,0,-0.845451785,2.7960526316
2018-08-29,12.25,0,-0.873826368,-2
2018-08-30,13.53,0,-0.728548503,10.448979592
2018-08-31,12.86,0,-0.804592385,-4.95195861
2018-09-04,13.16,0,-0.770542886,2.33281493
2018-09-05,13.91,0,-0.685419137,5.6990881459
2018-09-06,14.65,0,-0.601430372,5.3199137311
2018-09-07,14.88,0,-0.575325756,1.5699658703
2018-09-10,14.16,0,-0.657044554,-4.838709677
2018-09-11,13.22,0,-0.763732986,-6.638418079
2018-09-12,13.14,0,-0.772812853,-0.605143722
2018-09-13,12.37,0,-0.860206568,-5.859969559
2018-09-14,12.07,0,-0.894256067,-2.425222312
2018-09-17,13.68,0,-0.711523753,13.338856669
2018-09-18,12.79,0,-0.812537269,-6.505847953
2018-09-19,11.75,0,-0.930575533,-8.131352619
2018-09-20,11.8,0,-0.924900617,0.4255319149
2018-09-21,11.68,0,-0.938520417,-1.016949153
2018-09-24,12.2,0,-0.879501284,4.4520547945
2018-09-25,12.42,0,-0.854531651,1.8032786885
2018-09-26,12.89,0,-0.801187435,3.7842190016
2018-09-27,12.41,0,-0.855666635,-3.723816912
2018-09-28,12.12,0,-0.888581151,-2.336825141
2018-10-01,12,0,-0.902200951,-0.99009901
2018-10-02,12.05,0,-0.896526034,0.4166666667
2018-10-03,11.61,0,-0.9464653,-3.651452282
2018-10-04,14.22,0,-0.650234654,22.480620155
2018-10-05,14.82,0,-0.582135655,4.2194092827
2018-10-08,15.69,0,-0.483392107,5.8704453441
2018-10-09,15.95,0,-0.453882541,1.6571064372
2018-10-10,22.96,0,0.3417407639,43.94984326
2018-10-11,24.98,0,0.5710073937,8.7979094077
2018-10-12,21.31,0,0.1544685167,-14.6917534
2018-10-15,21.3,0,0.1533335334,-0.046926326
2018-10-16,17.62,0,-0.264340327,-17.27699531
2018-10-17,17.4,0,-0.28930996,-1.248581158
2018-10-18,20.06,0,0.0125956022,15.287356322
2018-10-19,19.89,0,-0.006699114,-0.847457627
2018-10-22,19.64,0,-0.035073697,-1.256913022
2018-10-23,20.71,0,0.0863695177,5.4480651731
2018-10-24,25.23,0,0.5993819766,21.825205215
2018-10-25,24.22,0,0.4847486617,-4.003170828
2018-10-26,24.16,0,0.4779387618,-0.247729149
2018-10-29,24.7,0,0.5392278609,2.2350993377
2018-10-30,23.35,0,0.3860051132,-5.465587045
2018-10-31,21.23,0,0.1453886502,-9.079229122
2018-11-01,19.34,0,-0.069123197,-8.902496467
2018-11-02,19.51,0,-0.04982848,0.8790072389
2018-11-05,19.96,0,0.001245769,2.3065094823
2018-11-06,19.91,0,-0.004429148,-0.250501002
2018-11-07,16.36,0,-0.407348225,-17.83023606
2018-11-08,16.72,0,-0.366488825,2.2004889976
2018-11-09,17.36,0,-0.293849893,3.8277511962
2018-11-12,20.45,0,0.0568599515,17.799539171
2018-11-13,20.02,0,0.0080556689,-2.102689487
2018-11-14,21.25,0,0.1476586168,6.1438561439
2018-11-15,19.98,0,0.0035157357,-5.976470588
2018-11-16,18.14,0,-0.205321194,-9.209209209
2018-11-19,20.1,0,0.0171355355,10.804851158
2018-11-20,22.48,0,0.2872615647,11.84079602
2018-11-21,20.8,0,0.0965843676,-7.473309609
2018-11-23,21.52,0,0.1783031663,3.4615384615
2018-11-26,18.9,0,-0.119062462,-12.17472119
2018-11-27,19.02,0,-0.105442663,0.6349206349
2018-11-28,18.49,0,-0.165596778,-2.786540484
2018-11-29,18.79,0,-0.131547279,1.6224986479
2018-11-30,18.07,0,-0.213266078,-3.831825439
2018-12-03,16.44,0,-0.398268358,-9.020475927
2018-12-04,20.74,0,0.0897744677,26.155717762
2018-12-06,21.19,0,0.1408487169,2.1697203472
2018-12-07,23.23,0,0.3723853134,9.6271826333
2018-12-10,22.64,0,0.3054212977,-2.539819199
2018-12-11,21.76,0,0.2055427659,-3.886925795
2018-12-12,21.46,0,0.1714932665,-1.378676471
2018-12-13,20.65,0,0.0795596178,-3.774464119
2018-12-14,21.63,0,0.1907879828,4.7457627119
2018-12-17,24.52,0,0.5187981612,13.361072584
2018-12-18,25.58,0,0.6391063927,4.3230016313
2018-12-19,25.58,0,0.6391063927,0
2018-12-20,28.38,0,0.9569017212,10.946051603
2018-12-21,30.11,0,1.1532538349,6.0958421424
2018-12-24,36.07,0,1.8297038913,19.794088343
2018-12-26,30.41,0,1.1873033343,-15.69171056
2018-12-27,29.96,0,1.1362290851,-1.479776389
2018-12-28,28.34,0,0.9523617879,-5.407209613
2018-12-31,25.42,0,0.6209466596,-10.30345801
2019-01-02,23.22,0,0.3712503301,-8.654602675
2019-01-03,25.45,0,0.6243516096,9.6037898363
2019-01-04,21.38,0,0.1624133999,-15.99214145
2019-01-07,21.4,0,0.1646833666,0.0935453695
2019-01-08,20.47,0,0.0591299182,-4.345794393
2019-01-09,19.98,0,0.0035157357,-2.393746947
2019-01-10,19.5,0,-0.050963464,-2.402402402
2019-01-11,18.19,0,-0.199646278,-6.717948718
2019-01-14,19.07,0,-0.099767746,4.8378229797
2019-01-15,18.6,0,-0.153111962,-2.46460409
2019-01-16,19.04,0,-0.103172696,2.3655913978
2019-01-17,18.06,0,-0.214401061,-5.147058824
2019-01-18,17.8,0,-0.243910627,-1.439645626
2019-01-22,20.8,0,0.0965843676,16.853932584
2019-01-23,19.52,0,-0.048693497,-6.153846154
2019-01-24,18.89,0,-0.120197446,-3.227459016
2019-01-25,17.42,0,-0.287039993,-7.781895183
2019-01-28,18.87,0,-0.122467412,8.3237657865
2019-01-29,19.13,0,-0.092957846,1.3778484367
2019-01-30,17.66,0,-0.259800394,-7.684265551
2019-01-31,16.57,0,-0.383513575,-6.17214043
2019-02-01,16.14,0,-0.432317858,-2.595051298
2019-02-04,15.73,0,-0.478852174,-2.540272615
2019-02-05,15.57,0,-0.497011907,-1.017164654
2019-02-06,15.38,0,-0.51857659,-1.22029544
2019-02-07,16.37,0,-0.406213241,6.4369310793
2019-02-08,15.72,0,-0.479987157,-3.97067807
2019-02-11,15.97,0,-0.451612574,1.5903307888
2019-02-12,15.43,0,-0.512901673,-3.381340013
2019-02-13,15.65,0,-0.48793204,1.425793908
2019-02-14,16.22,0,-0.423237991,3.642172524
2019-02-15,14.91,0,-0.571920806,-8.076448829
2019-02-19,14.88,0,-0.575325756,-0.201207243
2019-02-20,14.02,0,-0.672934321,-5.779569892
2019-02-21,14.46,0,-0.622995055,3.1383737518
2019-02-22,13.51,0,-0.73081847,-6.569847856
2019-02-25,14.85,0,-0.578730705,9.9185788305
2019-02-26,15.17,0,-0.542411239,2.1548821549
2019-02-27,14.7,0,-0.595755455,-3.098220171
2019-02-28,14.78,0,-0.586675589,0.5442176871
2019-03-01,13.57,0,-0.72400857,-8.186738836
2019-03-04,14.63,0,-0.603700338,7.811348563
2019-03-05,14.74,0,-0.591215522,0.7518796992
2019-03-06,15.74,0,-0.47771719,6.7842605156
2019-03-07,16.59,0,-0.381243608,5.4002541296
2019-03-08,16.05,0,-0.442532708,-3.254972875
2019-03-11,14.33,0,-0.637749838,-10.7165109
2019-03-12,13.77,0,-0.701308904,-3.907885555
2019-03-13,13.41,0,-0.742168303,-2.614379085
2019-03-14,13.5,0,-0.731953453,0.6711409396
2019-03-15,12.88,0,-0.802322419,-4.592592593
2019-03-18,13.1,0,-0.777352786,1.7080745342
2019-03-19,13.56,0,-0.725143553,3.5114503817
2019-03-20,13.91,0,-0.685419137,2.581120944
2019-03-21,13.63,0,-0.71719867,-2.012940331
2019-03-22,16.48,0,-0.393728425,20.909757887
2019-03-25,16.33,0,-0.410753175,-0.910194175
2019-03-26,14.68,0,-0.598025422,-10.10410288
2019-03-27,15.15,0,-0.544681206,3.2016348774
2019-03-28,14.43,0,-0.626400005,-4.752475248
2019-03-29,13.71,0,-0.708118804,-4.98960499
2019-04-01,13.4,0,-0.743303286,-2.261123268
2019-04-02,13.36,0,-0.74784322,-0.298507463
2019-04-03,13.74,0,-0.704713854,2.8443113772
2019-04-04,13.58,0,-0.722873587,-1.164483261
2019-04-05,12.82,0,-0.809132319,-5.59646539
2019-04-08,13.18,0,-0.768272919,2.8081123245
2019-04-09,14.28,0,-0.643424754,8.3459787557
2019-04-10,13.3,0,-0.754653119,-6.862745098
2019-04-11,13.02,0,-0.786432652,-2.105263158
2019-04-12,12.01,0,-0.901065967,-7.757296467
2019-04-15,12.32,0,-0.865881484,2.581182348
2019-04-16,12.18,0,-0.881771251,-1.136363636
2019-04-17,12.6,0,-0.834101952,3.4482758621
2019-04-18,12.09,0,-0.891986101,-4.047619048
2019-04-22,12.42,0,-0.854531651,2.729528536
2019-04-23,12.28,0,-0.870421418,-1.127214171
2019-04-24,13.14,0,-0.772812853,7.003257329
2019-04-25,13.25,0,-0.760328036,0.8371385084
2019-04-26,12.73,0,-0.819347168,-3.924528302
2019-04-29,13.11,0,-0.776217802,2.9850746269
2019-04-30,13.12,0,-0.775082819,0.0762776506
2019-05-01,14.8,0,-0.584405622,12.804878049
2019-05-02,14.42,0,-0.627534988,-2.567567568
2019-05-03,12.87,0,-0.803457402,-10.74895978
2019-05-06,15.44,0,-0.51176669,19.968919969
2019-05-07,19.32,0,-0.071393163,25.129533679
2019-05-08,19.4,0,-0.062313297,0.4140786749
2019-05-09,19.1,0,-0.096362796,-1.546391753
2019-05-10,16.04,0,-0.443667691,-16.02094241
2019-05-13,20.55,0,0.0682097847,28.117206983
2019-05-14,18.06,0,-0.214401061,-12.11678832
2019-05-15,16.44,0,-0.398268358,-8.970099668
2019-05-16,15.29,0,-0.52879144,-6.99513382
2019-05-17,15.96,0,-0.452747557,4.3819489863
2019-05-20,16.31,0,-0.413023141,2.1929824561
2019-05-21,14.95,0,-0.567380872,-8.338442673
2019-05-22,14.75,0,-0.590080539,-1.337792642
2019-05-23,16.92,0,-0.343789159,14.711864407
2019-05-24,15.85,0,-0.465232374,-6.323877069
2019-05-28,17.5,0,-0.277960127,10.410094637
2019-05-29,17.9,0,-0.232560794,2.2857142857
2019-05-30,17.3,0,-0.300659793,-3.351955307
2019-05-31,18.71,0,-0.140627145,8.1502890173
2019-06-03,18.86,0,-0.123602396,0.8017103153
2019-06-04,16.97,0,-0.338114242,-10.02120891
2019-06-05,16.09,0,-0.437992774,-5.185621685
2019-06-06,15.93,0,-0.456152507,-0.994406464
2019-06-07,16.3,0,-0.414158125,2.3226616447
2019-06-10,15.94,0,-0.455017524,-2.208588957
2019-06-11,15.99,0,-0.449342607,0.3136762861
2019-06-12,15.91,0,-0.458422474,-0.500312695
2019-06-13,15.82,0,-0.468637324,-0.565681961
2019-06-14,15.28,0,-0.529926423,-3.413400759
2019-06-17,15.35,0,-0.52198154,0.4581151832
2019-06-18,15.15,0,-0.544681206,-1.302931596
2019-06-19,14.33,0,-0.637749838,-5.412541254
2019-06-20,14.75,0,-0.590080539,2.9309141661
2019-06-21,15.4,0,-0.516306623,4.406779661
2019-06-24,15.26,0,-0.53219639,-0.909090909
2019-06-25,16.28,0,-0.416428091,6.6841415465
2019-06-26,16.21,0,-0.424372974,-0.42997543
2019-06-27,15.82,0,-0.468637324,-2.40592227
2019-06-28,15.08,0,-0.552626089,-4.677623262
2019-07-01,14.06,0,-0.668394387,-6.763925729
2019-07-02,12.93,0,-0.796647502,-8.036984353
2019-07-03,12.57,0,-0.837506902,-2.784222738
2019-07-05,13.28,0,-0.756923086,5.6483691329
2019-07-08,13.96,0,-0.679744221,5.1204819277
2019-07-09,14.09,0,-0.664989438,0.9312320917
2019-07-10,13.03,0,-0.785297669,-7.523066004
2019-07-11,12.93,0,-0.796647502,-0.767459708
2019-07-12,12.39,0,-0.857936601,-4.176334107
2019-07-15,12.68,0,-0.825022085,2.3405972559
2019-07-16,12.86,0,-0.804592385,1.4195583596
2019-07-17,13.97,0,-0.678609237,8.6314152411
2019-07-18,13.53,0,-0.728548503,-3.149606299
2019-07-19,14.45,0,-0.624130038,6.7997043607
2019-07-22,13.53,0,-0.728548503,-6.366782007
2019-07-23,12.61,0,-0.832966968,-6.799704361
2019-07-24,12.07,0,-0.894256067,-4.282315623
2019-07-25,12.74,0,-0.818212185,5.5509527755
2019-07-26,12.16,0,-0.884041218,-4.552590267
2019-07-29,12.83,0,-0.807997335,5.5098684211
2019-07-30,13.94,0,-0.682014187,8.6515978176
2019-07-31,16.12,0,-0.434587824,15.638450502
2019-08-01,17.87,0,-0.235965744,10.856079404
2019-08-02,17.61,0,-0.26547531,-1.454952434
2019-08-05,24.59,0,0.5267430444,39.636570131
2019-08-06,20.17,0,0.0250804187,-17.9747865
2019-08-07,19.49,0,-0.052098447,-3.37134358
2019-08-08,16.91,0,-0.344924142,-13.23755772
2019-08-09,17.97,0,-0.224615911,6.2684801892
2019-08-12,21.09,0,0.1294988838,17.362270451
2019-08-13,17.52,0,-0.27569016,-16.92745377
2019-08-14,22.1,0,0.2441321987,26.141552511
2019-08-15,21.18,0,0.1397137336,-4.162895928
2019-08-16,18.47,0,-0.167866745,-12.79508971
2019-08-19,16.88,0,-0.348329092,-8.608554413
2019-08-20,17.5,0,-0.277960127,3.672985782
2019-08-21,15.8,0,-0.47090729,-9.714285714
2019-08-22,16.68,0,-0.371028759,5.5696202532
2019-08-23,19.87,0,-0.008969081,19.12470024
2019-08-26,19.32,0,-0.071393163,-2.767991948
2019-08-27,20.31,0,0.0409701851,5.1242236025
2019-08-28,19.35,0,-0.067988213,-4.726735598
2019-08-29,17.88,0,-0.234830761,-7.596899225
2019-08-30,18.98,0,-0.109982596,6.1521252796
2019-09-03,19.66,0,-0.03280373,3.5827186512
2019-09-04,17.33,0,-0.297254843,-11.85147508
2019-09-05,16.27,0,-0.417563075,-6.116560877
2019-09-06,15,0,-0.561705956,-7.805777505
2019-09-09,15.27,0,-0.531061406,1.8
2019-09-10,15.2,0,-0.539006289,-0.458415193
2019-09-11,14.61,0,-0.605970305,-3.881578947
2019-09-12,14.22,0,-0.650234654,-2.669404517
2019-09-13,13.74,0,-0.704713854,-3.375527426
2019-09-16,14.67,0,-0.599160405,6.768558952
2019-09-17,14.44,0,-0.625265021,-1.567825494
2019-09-18,13.95,0,-0.680879204,-3.393351801
2019-09-19,14.05,0,-0.669529371,0.7168458781
2019-09-20,15.32,0,-0.52538649,9.0391459075
2019-09-23,14.91,0,-0.571920806,-2.676240209
2019-09-24,17.05,0,-0.329034376,14.352783367
2019-09-25,15.96,0,-0.452747557,-6.392961877
2019-09-26,16.07,0,-0.440262741,0.6892230576
2019-09-27,17.22,0,-0.30973966,7.1561916615
2019-09-30,16.24,0,-0.420968025,-5.691056911
2019-10-01,18.56,0,-0.157651895,14.285714286
2019-10-02,20.56,0,0.069344768,10.775862069
2019-10-03,19.12,0,-0.09409283,-7.003891051
2019-10-04,17.04,0,-0.330169359,-10.87866109
2019-10-07,17.86,0,-0.237100727,4.8122065728
2019-10-08,20.28,0,0.0375652352,13.549832027
2019-10-09,18.64,0,-0.148572029,-8.08678501
2019-10-10,17.57,0,-0.270015244,-5.740343348
2019-10-11,15.58,0,-0.495876923,-11.32612408
2019-10-14,14.57,0,-0.610510238,-6.48267009
2019-10-15,13.54,0,-0.72741352,-7.069320522
2019-10-16,13.68,0,-0.711523753,1.0339734121
2019-10-17,13.79,0,-0.699038937,0.8040935673
2019-10-18,14.25,0,-0.646829704,3.3357505439
2019-10-21,14,0,-0.675204287,-1.754385965
2019-10-22,14.46,0,-0.622995055,3.2857142857
2019-10-23,14.01,0,-0.674069304,-3.112033195
2019-10-24,13.71,0,-0.708118804,-2.141327623
2019-10-25,12.65,0,-0.828427035,-7.731582786
2019-10-28,13.11,0,-0.776217802,3.6363636364
2019-10-29,13.2,0,-0.766002953,0.6864988558
2019-10-30,12.33,0,-0.864746501,-6.590909091
2019-10-31,13.22,0,-0.763732986,7.2181670722
2019-11-01,12.3,0,-0.868151451,-6.959152799
2019-11-04,12.83,0,-0.807997335,4.3089430894
2019-11-05,13.1,0,-0.777352786,2.1044427124
2019-11-06,12.62,0,-0.831831985,-3.664122137
2019-11-07,12.73,0,-0.819347168,0.8716323296
2019-11-08,12.07,0,-0.894256067,-5.184603299
2019-11-11,12.69,0,-0.823887102,5.1367025684
2019-11-12,12.68,0,-0.825022085,-0.078802206
2019-11-13,13,0,-0.788702619,2.523659306
2019-11-14,13.05,0,-0.783027702,0.3846153846
2019-11-15,12.05,0,-0.896526034,-7.662835249
2019-11-18,12.46,0,-0.849991718,3.4024896266
2019-11-19,12.86,0,-0.804592385,3.2102728732
2019-11-20,12.78,0,-0.813672252,-0.622083981
2019-11-21,13.13,0,-0.773947836,2.7386541471
2019-11-22,12.34,0,-0.863611518,-6.016755522
2019-11-25,11.87,0,-0.916955734,-3.808752026
2019-11-26,11.54,0,-0.954410183,-2.780117944
2019-11-27,11.75,0,-0.930575533,1.8197573657
2019-11-29,12.62,0,-0.831831985,7.4042553191
2019-12-02,14.91,0,-0.571920806,18.145800317
2019-12-03,15.96,0,-0.452747557,7.0422535211
2019-12-04,14.8,0,-0.584405622,-7.268170426
2019-12-05,14.52,0,-0.616185155,-1.891891892
2019-12-06,13.62,0,-0.718333653,-6.198347107
2019-12-09,15.86,0,-0.464097391,16.446402349
2019-12-10,15.68,0,-0.48452709,-1.134930643
2019-12-11,14.99,0,-0.562840939,-4.400510204
2019-12-12,13.94,0,-0.682014187,-7.00466978
2019-12-13,12.63,0,-0.830697002,-9.397417504
2019-12-16,12.14,0,-0.886311184,-3.879651623
2019-12-17,12.29,0,-0.869286434,1.2355848435
2019-12-18,12.58,0,-0.836371918,2.3596419854
2019-12-19,12.5,0,-0.845451785,-0.635930048
2019-12-20,12.51,0,-0.844316801,0.08
2019-12-23,12.61,0,-0.832966968,0.7993605116
2019-12-24,12.67,0,-0.826157068,0.4758128469
2019-12-26,12.65,0,-0.828427035,-0.157853197
2019-12-27,13.43,0,-0.739898336,6.1660079051
2019-12-30,14.82,0,-0.582135655,10.34996277
2019-12-31,13.78,0,-0.70017392,-7.01754386
2020-01-02,12.47,0,-0.848856735,-9.506531205
2020-01-03,14.02,0,-0.672934321,12.429831596
2020-01-06,13.85,0,-0.692229037,-1.212553495
2020-01-07,13.79,0,-0.699038937,-0.433212996
2020-01-08,13.45,0,-0.73762837,-2.46555475
2020-01-09,12.54,0,-0.840911851,-6.765799257
2020-01-10,12.56,0,-0.838641885,0.1594896332
2020-01-13,12.32,0,-0.865881484,-1.910828025
2020-01-14,12.39,0,-0.857936601,0.5681818182
2020-01-15,12.42,0,-0.854531651,0.2421307506
2020-01-16,12.32,0,-0.865881484,-0.805152979
2020-01-17,12.1,0,-0.890851117,-1.785714286
2020-01-21,12.85,0,-0.805727369,6.1983471074
2020-01-22,12.91,0,-0.798917469,0.46692607
2020-01-23,12.98,0,-0.790972586,0.5422153369
2020-01-24,14.56,0,-0.611645222,12.17257319
2020-01-27,18.23,0,-0.195106345,25.206043956
2020-01-28,16.28,0,-0.416428091,-10.69665387
2020-01-29,16.39,0,-0.403943275,0.6756756757
2020-01-30,15.49,0,-0.506091773,-5.491153142
2020-01-31,18.84,0,-0.125872362,21.626856036
2020-02-03,17.97,0,-0.224615911,-4.617834395
2020-02-04,16.05,0,-0.442532708,-10.68447412
2020-02-05,15.15,0,-0.544681206,-5.607476636
2020-02-06,14.96,0,-0.566245889,-1.254125413
2020-02-07,15.47,0,-0.50836174,3.4090909091
2020-02-10,15.04,0,-0.557166022,-2.779573368
2020-02-11,15.18,0,-0.541276256,0.9308510638
2020-02-12,13.74,0,-0.704713854,-9.486166008
2020-02-13,14.15,0,-0.658179538,2.9839883552
2020-02-14,13.68,0,-0.711523753,-3.32155477
2020-02-18,14.83,0,-0.581000672,8.4064327485
2020-02-19,14.38,0,-0.632074921,-3.034389751
2020-02-20,15.56,0,-0.49814689,8.2058414465
2020-02-21,17.08,0,-0.325629426,9.7686375321
2020-02-24,25.03,0,0.5766823103,46.545667447
2020-02-25,27.85,0,0.8967476054,11.266480224
2020-02-26,27.56,0,0.8638330893,-1.041292639
2020-02-27,39.16,0,2.1804137359,42.089985486
2020-02-28,40.11,0,2.288237151,2.4259448417
2020-03-02,33.42,0,1.5289333125,-16.67913239
2020-03-03,36.82,0,1.91482764,10.173548773
2020-03-04,31.99,0,1.3666306983,-13.11787072
2020-03-05,39.62,0,2.2326229685,23.851203501
2020-03-06,41.94,0,2.4959390978,5.8556284705
2020-03-09,54.46,0,3.9169382095,29.852169766
2020-03-10,47.3,0,3.1042901552,-13.14726405
2020-03-11,53.9,0,3.8533791438,13.953488372
2020-03-12,75.47,0,6.3015381566,40.018552876
2020-03-13,57.83,0,4.2994275871,-23.3735259
2020-03-16,82.69,0,7.1209961108,42.988068477
2020-03-17,75.91,0,6.3514774225,-8.199298585
2020-03-18,76.45,0,6.4127665216,0.7113687261
2020-03-19,72,0,5.9076989459,-5.820797907
2020-03-20,66.04,0,5.2312488896,-8.277777778
2020-03-23,61.59,0,4.7261813139,-6.7383404
2020-03-24,61.67,0,4.7352611804,0.1298912161
2020-03-25,63.95,0,4.9940373765,3.6970974542
2020-03-26,61,0,4.6592172983,-4.61297889
2020-03-27,65.54,0,5.1744997238,7.4426229508
2020-03-30,57.08,0,4.2143038383,-12.9081477
2020-03-31,53.54,0,3.8125197445,-6.201822004
2020-04-01,57.06,0,4.2120338717,6.5745237206
2020-04-02,50.91,0,3.5140191323,-10.77812829
2020-04-03,46.8,0,3.0475409894,-8.073070124
2020-04-06,45.24,0,2.8704835921,-3.333333333
2020-04-07,46.7,0,3.0361911563,3.2272325376
2020-04-08,43.35,0,2.6559717454,-7.173447537
2020-04-09,41.67,0,2.4652945483,-3.875432526
2020-04-13,41.17,0,2.4085453825,-1.199904008
2020-04-14,37.76,0,2.0215160717,-8.282730143
2020-04-15,40.84,0,2.371090933,8.156779661
2020-04-16,40.11,0,2.288237151,-1.787463271
2020-04-17,38.15,0,2.065780421,-4.886561955
2020-04-20,43.83,0,2.7104509445,14.888597641
2020-04-21,45.41,0,2.8897783085,3.6048368697
2020-04-22,41.98,0,2.5004790311,-7.553402334
2020-04-23,41.38,0,2.4323800321,-1.429252025
2020-04-24,35.93,0,1.8138141248,-13.17061382
2020-04-27,33.29,0,1.5141785294,-7.347620373
2020-04-28,33.57,0,1.5459580622,0.8410934214
2020-04-29,31.23,0,1.2803719663,-6.970509383
2020-04-30,34.15,0,1.6117870946,9.3499839898
2020-05-01,37.19,0,1.9568220227,8.9019033675
2020-05-04,35.97,0,1.8183540581,-3.280451734
2020-05-05,33.61,0,1.5504979955,-6.561023075
2020-05-06,34.12,0,1.6083821446,1.5174055341
2020-05-07,31.44,0,1.3042066159,-7.854630715
2020-05-08,27.98,0,0.9115023885,-11.00508906
2020-05-11,27.57,0,0.8649680726,-1.46533238
2020-05-12,33.04,0,1.4858039465,19.840406239
2020-05-13,35.28,0,1.7400402093,6.7796610169
2020-05-14,32.61,0,1.4369996639,-7.568027211
2020-05-15,31.89,0,1.3552808651,-2.207911684
2020-05-18,29.3,0,1.0613201863,-8.121668235
2020-05-19,30.53,0,1.2009231341,4.1979522184
2020-05-20,27.99,0,0.9126373719,-8.319685555
2020-05-21,29.53,0,1.0874248025,5.5019649875
2020-05-22,28.16,0,0.9319320882,-4.639349814
2020-05-26,28.01,0,0.9149073385,-0.532670455
2020-05-27,27.62,0,0.8706429892,-1.392359871
2020-05-28,28.59,0,0.9807363708,3.5119478639
2020-05-29,27.51,0,0.8581581727,-3.777544596
2020-06-01,28.23,0,0.9398769714,2.6172300981
2020-06-02,26.84,0,0.7821142905,-4.923839887
2020-06-03,25.66,0,0.6481862592,-4.396423249
2020-06-04,25.81,0,0.6652110089,0.5845674201
2020-06-05,24.52,0,0.5187981612,-4.998062766
